Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,AGCP Regional Status,Distribution Zone,Attracts,Tolerates,Soil Description,Condition Comments,Maintenance,Native Habitats,Culture,Uses,UseXYZ,Propagation:Maintenance,Problems,Link: Missouri Botanical Garden,Link: Wildflower.org,Link: Pleasantrunnursery.com,Link: Newmoonnursery.com,Link: Pinelandsnursery.com
"Herbaceous, Perennial",EP,Echinacea purpurea,PURPLE CONEFLOWER,2 - 5,1.50 - 2,Purple,"June, September","Full Sun, Part Shade","dry, medium",,USDA Hardiness Zone 3 to 8,"Birds, Butterflies","Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c580,https://www.wildflower.org/plants/result.php?id_plant=ecpu,https://www.pleasantrunnursery.com/plant-name/Echinacea-purpurea,https://newmoonnursery.com/nursery-plants/echinacea-purpurea-white-swan/,https://www.pinelandsnursery.com/echinacea-purpurea-purple-coneflower-1-pot
"Herbaceous, Perennial",EC,Eupatorium coelestinum,BLUE MISTFLOWER,1.50 - 3,1.50 - 3,Powder Blue,"August, October","Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 5 to 10,"Butterflies, Hummingbirds, Pollinators","Clay Soil Tolerant, Deer",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j870,https://www.wildflower.org/plants/result.php?id_plant=coco13,https://www.pleasantrunnursery.com/plant-name/Eupatorium-coelestinum,https://newmoonnursery.com/nursery-plants/eupatorium-coelestinum/,https://www.pinelandsnursery.com/conoclinium-coelestinum-blue-mistflower-2-plug
"Herbaceous, Perennial",ED,Eupatorium dubium,LITTLE JOE PYE WEED,3 - 4,1 - 3,White,"July, September","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 9,Butterflies,"Deer, Clay Soil, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b781,https://www.wildflower.org/plants/result.php?id_plant=EUDU6,https://www.pleasantrunnursery.com/plant-name/Eupatorium-dubium-Baby-Joe,https://newmoonnursery.com/nursery-plants/eupatorium-dubium/,https://www.pinelandsnursery.com/eupatorium-perfoliatum-boneset-seed
"Herbaceous, Perennial",EM,Eupatorium maculatum,SPOTTED JOE PYE WEED,4 - 5,1.50 - 2,White,"July, September",Full Sun,"medium, wet",FAC,USDA Hardiness Zone 4 to 8,Butterflies,"Deer, Clay Soil, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=302488,https://www.wildflower.org/plants/result.php?id_plant=eupu21,https://www.pleasantrunnursery.com/plant-name/Eupatorium-maculatum-Gateway,https://newmoonnursery.com/nursery-plants/eupatorium-maculatum/,https://www.pinelandsnursery.com/eupatorium-perfoliatum-boneset-seed
"Herbaceous, Perennial",EP1,Eupatorium perfoliatum,COMMON BONESET,4 - 6,3 - 4,White,"July, September","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 8,Butterflies,"Deer, Clay Soil, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277187,https://www.wildflower.org/plants/result.php?id_plant=eupe3,https://www.pleasantrunnursery.com/plant-name/Eupatorium-perfoliatum,https://newmoonnursery.com/nursery-plants/eupatorium-perfoliatum/,https://www.pinelandsnursery.com/eupatorium-perfoliatum-boneset-seed
"Herbaceous, Perennial",EP2,Eupatorium purpureum,JOE PYE WEED,5 - 7,2 - 4,White,"July, September","Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 4 to 9,Butterflies,"Deer, Clay Soil, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c740,https://www.wildflower.org/plants/result.php?id_plant=eupu21,https://www.pleasantrunnursery.com/plant-name/Eupatorium-coelestinum,https://newmoonnursery.com/nursery-plants/eupatorium-purpureum/,https://www.pinelandsnursery.com/eupatorium-perfoliatum-boneset-seed
"Herbaceous, Perennial",ED1,Eurybia divaricata,WHITE WOOD ASTER,1 - 2.50,1.50 - 2.50,White,"August, November","Part Shade, Full Shade","dry, medium",,USDA Hardiness Zone 3 to 8,Butterflies,"Drought, Heavy Shade, Dry Soil, Shallow-Rocky Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h170,https://www.wildflower.org/plants/result.php?id_plant=EUDI16,https://www.pleasantrunnursery.com/plant-name/Phlox-divaricata-Blue-Moon,https://newmoonnursery.com/nursery-plants/aster-divaricatus/,https://www.pinelandsnursery.com/eurybia-divaricata-white-wood-aster-seed
"Herbaceous, Perennial",HA,Helenium autumnale,COMMON SNEEZEWEED,3 - 5,2 - 3,Yellow,"August, October",Full Sun,"medium, wet",FACW,USDA Hardiness Zone 3 to 8,Butterflies,"Deer, Clay Soil, Wet Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/plantfinder/plantfinderdetails.aspx?kempercode=c930,https://www.wildflower.org/plants/result.php?id_plant=heau,https://www.pleasantrunnursery.com/plant-name/Helenium-autumnale-Mariachi-Fuego,https://newmoonnursery.com/nursery-plants/helenium-autumnale/,https://www.pinelandsnursery.com/helenium-autumnale-sneezeweed-seed
"Herbaceous, Perennial",HH,Heliopsis helianthoides,SMOOTH OXEYE,3 - 6,2 - 4,Yellow,"June, September",Full Sun,"dry, medium",UPL,USDA Hardiness Zone 3 to 9,"Birds, Butterflies","Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g520,https://www.wildflower.org/plants/result.php?id_plant=HEHE5,https://www.pleasantrunnursery.com/plant-name/Heliopsis-helianthoides,https://newmoonnursery.com/nursery-plants/heliopsis-helianthoides-var-scabra-burning-hearts/,https://www.pinelandsnursery.com/heliopsis-helianthoides-false-sunflower-seed
"Herbaceous, Perennial",HM,Hibiscus moscheutos,SWAMP ROSEMALLOW,3 - 7,2 - 4,White,"July, September",Full Sun,"medium, wet",OBL,USDA Hardiness Zone 5 to 9,Butterflies,Wet Soil,,,Low,,,,,,,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=282590,https://www.wildflower.org/plants/result.php?id_plant=HIMO,https://www.pleasantrunnursery.com/plant-name/Hibiscus-moscheutos,https://newmoonnursery.com/nursery-plants/hibiscus-moscheutos/,https://www.pinelandsnursery.com/hibiscus-moscheutos-swamp-rose-mallow-seed
"Herbaceous, Perennial",IV,Iris versicolor,"BLUE FLAG, BLUE WATER IRIS",2 - 2.50,2 - 2.50,BLUE TO PURPLE,"May, June","Full Sun, Part Shade","medium, wet",OBL,USDA Hardiness Zone 3 to 9,,"Deer, Wet Soil, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=281141,https://www.wildflower.org/plants/result.php?id_plant=irve2,https://www.pleasantrunnursery.com/plant-name/Iris-versicolor,https://newmoonnursery.com/nursery-plants/iris-versicolor/,https://www.pinelandsnursery.com/iris-versicolor-blue-flag-iris-1-pot
"Herbaceous, Perennial",LS,Liatris spicata,DENSE BLAZING STAR,1.50 - 2.50,0.50 - 1,Purple,"June, September",Full Sun,medium,FAC,USDA Hardiness Zone 3 to 8,"Birds, Hummingbirds, Butterflies","Drought, Clay Soil, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d790,https://www.wildflower.org/plants/result.php?id_plant=lisp,https://www.pleasantrunnursery.com/plant-name/Liatris-spicata,https://newmoonnursery.com/nursery-plants/liatris-spicata-floristan-violet/,https://www.pinelandsnursery.com/liatris-spicata-dense-blazingstar-seed
"Herbaceous, Perennial",LS1,Lilium superbum,TURK'S CAP LILY,4 - 7,0.50 - 0.75,,,"Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 8,Hummingbirds,Wet Soil,,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d880,https://www.wildflower.org/plants/result.php?id_plant=lisu,https://www.pleasantrunnursery.com/plant-name/Leucanthemum-x-superbum-Becky,,https://www.pinelandsnursery.com/search?query=Lilium+superbum
"Herbaceous, Perennial",LC,Lobelia cardinalis,CARDINAL FLOWER,2 - 4,1 - 2,Red,"July, October","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 9,"Hummingbirds, Butterflies","Rabbit, Deer, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d940,https://www.wildflower.org/plants/result.php?id_plant=loca2,https://www.pleasantrunnursery.com/plant-name/Lobelia-cardinalis,https://newmoonnursery.com/nursery-plants/lobelia-cardinalis-new-moon-maroon/,https://www.pinelandsnursery.com/lobelia-cardinalis-cardinal-flower-1-pot
"Herbaceous, Perennial",LS2,Lobelia siphilitica,BLUE LOBELIA,2 - 3,1.50 - 2,Blue,"July, October","Full Sun, Part Shade","medium, wet",OBL,USDA Hardiness Zone 5 to 8,"Butterflies, Hummingbirds, Pollinators","Deer, Wet Soil, Black Walnut Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=292902,https://www.wildflower.org/plants/result.php?id_plant=losi,https://www.pleasantrunnursery.com/plant-name/Lobelia-siphilitica,https://newmoonnursery.com/nursery-plants/lobelia-siphilitica/,https://www.pinelandsnursery.com/lobelia-siphilitica-blue-lobelia-1-pot
"Herbaceous, Perennial",MR,Mimulus ringens,MONKEY FLOWER,1 - 3,0.75 - 1,Blue,"July, September","Full Sun, Part Shade","medium, wet",OBL,USDA Hardiness Zone 3 to 8,"Butterflies, Hummingbirds, Pollinators","Deer, Wet Soil, Clay Soil Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z410,https://www.wildflower.org/plants/result.php?id_plant=MIRI,https://www.pleasantrunnursery.com/plant-name/Mimulus-ringens,,https://www.pinelandsnursery.com/mimulus-ringens-allegehney-monkey-flower-seed
"Herbaceous, Perennial",MD,Monarda didyma,BEE-BALM,2 - 4,2 - 3,Red,"July, September","Full Sun, Part Shade","medium, wet",FAC,USDA Hardiness Zone 4 to 9,"Hummingbirds, Butterflies","Rabbit, Deer, Clay Soil, Wet Soil, Black Walnut",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=q250,https://www.wildflower.org/plants/result.php?id_plant=MODI,https://www.pleasantrunnursery.com/plant-name/Monarda-didyma,https://newmoonnursery.com/nursery-plants/monarda-didyma-gardenview-scarlet/,https://www.pinelandsnursery.com/monarda-didyma-scarlet-beebalm-2-plug
"Herbaceous, Perennial",MF,Monarda fistulosa,WILD BERGAMOT,2 - 4,2 - 3,Lavender,"July, September","Full Sun, Part Shade","dry, medium",FACU,USDA Hardiness Zone 3 to 9,"Hummingbirds, Butterflies","Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil, Black Walnut",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g560,https://www.wildflower.org/plants/result.php?id_plant=mofi,https://www.pleasantrunnursery.com/plant-name/Monarda-fistulosa,https://newmoonnursery.com/nursery-plants/monarda-fistulosa-claire-grace/,https://www.pinelandsnursery.com/monarda-fistulosa-wild-bergamot-seed
"Herbaceous, Perennial",PD,Penstemon digitalis,FOXGLOVE BEARDTONGUE,3 - 5,1.50 - 2,Blue,"July, October",Full Sun,"dry, medium",FAC,USDA Hardiness Zone 3 to 8,"Hummingbirds, Butterflies","Deer, Drought, Clay Soil, Dry Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g590,https://www.wildflower.org/plants/result.php?id_plant=pedi,https://www.pleasantrunnursery.com/plant-name/Penstemon-digitalis,https://newmoonnursery.com/nursery-plants/penstemon-digitalis-pocahontas/,https://www.pinelandsnursery.com/penstemon-digitalis-foxglove-beardtongue-1-pot
"Herbaceous, Perennial",PD1,Phlox divaricta,WOODLAND PHLOX,0.75 - 1,0.75 - 1,,,"Part Shade, Full Shade",medium,FACU,USDA Hardiness Zone 3 to 8,"Hummingbirds, Butterflies","Deer, Drought, Clay Soil, Dry Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e580,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,https://www.pleasantrunnursery.com/plant-name/Phlox-divaricata-Blue-Moon,https://newmoonnursery.com/nursery-plants/phlox-subulata-emerald-pink/,https://www.pinelandsnursery.com/search?query=Phlox+divaricta
"Herbaceous, Perennial",PP,Phlox paniculata,GARDEN PHLOX,2 - 4,1.50 - 3,,,"Full Sun, Part Shade",medium,FACU,USDA Hardiness Zone 4 to 8,"Hummingbirds, Butterflies","Deer, Clay Soil, Black Walnut",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f222,https://www.wildflower.org/plants/result.php?id_plant=phpa9,https://www.pleasantrunnursery.com/plant-name/Phlox-paniculata-Blue-Paradise,https://newmoonnursery.com/nursery-plants/phlox-paniculata-jeana/,https://www.pinelandsnursery.com/search?query=Phlox+paniculata
"Herbaceous, Perennial",PS,Phlox stolonifera,CREEPING PHLOX,0.50 - 1,0.75 - 1.50,,,"Full Sun, Part Shade",medium,,USDA Hardiness Zone 5 to 9,"Butterflies, Pollinators","Rabbit, Deer, Drought, Air Pollution, Clay Soil Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285438,https://www.wildflower.org/plants/result.php?id_plant=PHST3,https://www.pleasantrunnursery.com/plant-name/Phlox-stolonifera-Blue-Ridge,https://newmoonnursery.com/nursery-plants/phlox-stolonifera/,https://www.pinelandsnursery.com/search?query=Phlox+stolonifera
"Herbaceous, Perennial",PV,Physostegia virginiana,FALSE DRAGONHEAD,3 - 4,2 - 3,Pink,"June, August",Full Sun,medium,FACW,USDA Hardiness Zone 3 to 9,"Hummingbirds, A Favorite of Honey Bees","Deer, Clay Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g620,https://www.wildflower.org/plants/result.php?id_plant=phvi8,https://www.pleasantrunnursery.com/plant-name/Physostegia-virginiana-Miss-Manners,https://newmoonnursery.com/nursery-plants/physostegia-virginiana-vivid/,https://www.pinelandsnursery.com/rosa-virginiana-virginia-rose-1-pot
"Herbaceous, Perennial",PV1,Pycnanthemum virginianum,VIRGINIA MOUNTAIN-MINT,2 - 3,1 - 1.50,White,"June, September",Full Sun,medium,,USDA Hardiness Zone 3 to 7,"Butterflies, Pollinators","Clay Soil Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l880,https://www.wildflower.org/plants/result.php?id_plant=PYIN,https://www.pleasantrunnursery.com/plant-name/Pycnanthemum-virginianum,https://newmoonnursery.com/nursery-plants/pycnanthemum-virginianum/,https://www.pinelandsnursery.com/pycnanthemum-virginianum-virginia-mountain-mint-seed
"Herbaceous, Perennial",RF,Rudbeckia fulgida,ORANGE CONEFLOWER,2 - 3,2 - 2.50,Yellow Orange,"July, October",Full Sun,"dry, medium",FAC,USDA Hardiness Zone 3 to 9,"Birds, Butterflies","Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil, Air Pollution",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g630,https://www.wildflower.org/plants/result.php?id_plant=rufu2,https://www.pleasantrunnursery.com/plant-name/Rudbeckia-fulgida-var-deamii,https://newmoonnursery.com/nursery-plants/rudbeckia-fulgida-v-fulgida/,https://www.pinelandsnursery.com/rudbeckia-fulgida-orange-coneflower-1-pot
"Herbaceous, Perennial",RH,Rudbeckia hirta,BLACK-EYED SUSAN,1 - 1.50,1 - 1.50,Yellow,"June, October",Full Sun,medium,FACU,USDA Hardiness Zone 3 to 8,Butterflies,"Deer, Drought, Clay Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=298813,https://www.wildflower.org/plants/result.php?id_plant=ruhi2,https://www.pleasantrunnursery.com/plant-name/Rudbeckia-hirta,https://newmoonnursery.com/nursery-plants/6872-2/,https://www.pinelandsnursery.com/rudbeckia-hirta-black-eyed-susan-seed
"Herbaceous, Perennial",RL,Rudbeckia laciniata,CUTLEAF CONEFLOWER,2 - 9,1.50 - 3,,,"Full Sun, Part Shade",medium,FACW,USDA Hardiness Zone 3 to 9,Butterflies,Deer,,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m200,https://www.wildflower.org/plants/result.php?id_plant=rula3,https://www.pleasantrunnursery.com/plant-name/Rudbeckia-laciniata,https://newmoonnursery.com/nursery-plants/rudbeckia-laciniata/,https://www.pinelandsnursery.com/rudbeckia-laciniata-seed
"Herbaceous, Perennial",SP,Siphium perfoliatum,CUP-PLANT,4 - 8,1 - 3,White,"July, September",Full Sun,"medium, wet",FAC,USDA Hardiness Zone 3 to 9,"Birds, Butterflies","Clay Soil, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g650,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,https://www.pleasantrunnursery.com/plant-name/Eupatorium-perfoliatum,,https://www.pinelandsnursery.com/eupatorium-perfoliatum-boneset-seed
"Herbaceous, Perennial",SR,Smilacina raceoscum,FALSE SOLOMON’S SEA,2 - 3,1.50 - 2,,,"Part Shade, Full Shade",medium,FACU,USDA Hardiness Zone 3 to 8,"Butterflies, Pollinators",Drought Tolerant,,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m390,https://www.wildflower.org/plants/result.php?id_plant=MARA7,https://www.pleasantrunnursery.com/plant-name/Baptisia-alba-var-macrophylla,,https://www.pinelandsnursery.com/search?query=Smilacina+raceoscum
"Herbaceous, Perennial",SN,Solidago nemoralis,GRAY GOLDENROD,0.50 - 2,0.50 - 2,Yellow,"June, October",Full Sun,"dry, medium",FACW,USDA Hardiness Zone 3 to 9,Butterflies,"Deer, Drought, Dry Soil, Shallow-Rocky Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277240,https://www.wildflower.org/plants/result.php?id_plant=sogi,https://www.pleasantrunnursery.com/plant-name/Solidago-nemoralis,https://newmoonnursery.com/nursery-plants/solidago-nemoralis/,https://www.pinelandsnursery.com/solidago-nemoralis-gray-goldenrod-seed
"Herbaceous, Perennial",SS,Solidago sempervirens,GOLDENROD,2 - 3,2 - 3,Yellow,"August, October",Full Sun,"dry, medium",FACW,USDA Hardiness Zone 3 to 8,Butterflies,"Deer, Drought, Clay Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g690,https://www.wildflower.org/plants/result.php?id_plant=sose,https://www.pleasantrunnursery.com/plant-name/Buxus-sempervirens,https://newmoonnursery.com/nursery-plants/aster-puniceus/,https://www.pinelandsnursery.com/solidago-sempervirens-seaside-goldenrod-2-plug
"Herbaceous, Perennial",SL,Stokesia laevis,STOKES’ ASTER,1 - 2,1 - 1.50,,,Full Sun,medium,FAC,USDA Hardiness Zone 5 to 9,"Butterflies, Pollinators","Rabbit, Drought, Drought Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i900,https://www.wildflower.org/plants/result.php?id_plant=stla6,https://www.pleasantrunnursery.com/plant-name/Stokesia-laevis-Peachie-s-Pick,https://newmoonnursery.com/nursery-plants/coreopsis-verticillata-zagreb/,https://www.pinelandsnursery.com/search?query=Stokesia+laevis
"Herbaceous, Perennial",SL1,Symphyotrichum laeve,SMOOTH ASTER,2 - 4,1 - 2,,,Full Sun,"dry, medium",,USDA Hardiness Zone 3 to 8,Butterflies,"Drought, Erosion, Dry Soil, Shallow-Rocky Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g420,https://www.wildflower.org/plants/result.php?id_plant=sylal3,https://www.pleasantrunnursery.com/plant-name/Aster-laeve,https://newmoonnursery.com/nursery-plants/aster-laevis/,https://www.pinelandsnursery.com/symphyotrichum-laeve-smooth-aster-seed
