Key / Botanical,Column,Gold value,Scraper value,Rev Note
AT,Bloom Color,"Blue, Purple",Blue, Find where Purple is
AT,Bloom Time,"Mar, Apr, May","Apr, May", Find where Mar is
AT,Attracts,"Butterflies, Pollinators","Butterflies, Pollinators, Food Source for Pollinators", Don't add Food Source
AT,Culture,"Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound.Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar.","Easily grown in average, medium, well-drained soil in full sun to part shade. Prefers moist, loamy soils. Tolerates some drought. When grown in full sun, plants often require no pruning or staking. When grown in some shade and/or in rich soils, however, plants tend to become more open and floppy and often require staking or pruning. For a neater appearance, particularly for shade-grown plants, consider cutting back stems by 1/2 to 1/3 after flowering to promote bushy growth and, if desired, a more rounded foliage mound. Although cutting back most Amsonias to 6-8"" after bloom is recommended in order to help maintain neatness and increase foliage density, such trimming is usually not needed in the case of this compact cultivar."
AI,Bloom Time,"Jun, Jul, Aug, Sep, Oct",,Missing?
AI,UseXYZ,"Use Ornamental: Herbaceous perennial forming stately clump of upright stems with long narrow leaves and heads of fragrant soft mauve pink flowers, composed of many small intricate flowers. ; Use Wildlife: Milkweeds are an important food source for the monarch caterpillar. ; Use Food: Although milkweeds are poisonous raw, the young shoots, leaves and seed pods are all edible cooked. When placed in cold water, brought to a boil and simmered till tender, milkweeds are said to be delicately flavoured and harmless. (Poisonous Plants of N.C. State) The flower buds, nectar-sweet flowers and seeds are also edible. (Kershaw) ; Use Medicinal: In the past, the roots of swamp milkweed were simmered to make a tea taken in small quantities both as a general purge and to destroy and expel parasitic worms.","Use Ornamental: Herbaceous, Use Wildlife: Milkweeds are an important food source for the monarch caterpillar., Use Food: Although milkweeds are poisonous raw, the young shoots, leaves and seed pods are all edible cooked. When placed in cold water, brought to a boil and simmered till tender, milkweeds are said to be delicately flavoured and harmless. (Poisonous Plants of N.C. State) The flower buds, nectar-sweet flowers and seeds are also edible. (Kershaw), Use Medicinal: In the past, the roots of swamp milkweed were simmered to make a tea taken in small quantities both as a general purge and to destroy and expel parasitic worms."
AS,UseXYZ,"Use Food: According to the Field Guide to Medicinal Wild Plants or Edible Wild Plants, common milkweed is edible only under certain circumstances. Boiling can eliminate the bitter taste and toxicity of the sap, but this must be done very carefully to avoid the toxins. Eating milkweed is not recommended. ; Use Other: Native Americans used this species as a source of fibers and during the Second World War children in the northern states were encouraged to collect the seed pods that were processed for the coma, or floss, which was used for flotation in life vests. Today the coma is harvested for use in pillows and comforters.","Use Food: According to the Field Guide to Medicinal Wild Plants or Edible Wild Plants, common milkweed is edible only under certain circumstances. Boiling can eliminate the bitter taste and toxicity of the, Use Other: Native"
AT2,Bloom Color,"Orange, Yellow",Orange,Missing?
AT2,Attracts,Butterflies,"Butterflies, Food Source for Pollinators", Don't add Food Source
AT2,Condition Comments,Butterfly weed has an interesting and unusual flower structure. Plant it among other mid-sized perennials. Inevitably butterfly weed will get aphids; you can leave them for ladybugs to eat or spray the insects and foliage with soapy water. Aphids can also be removed by blasting the plant with a high pressure stream of water.,Butterfly
AT2,UseXYZ,"Use Ornamental: Butterfly weed makes a delightful cut flower. Strong color, Blooms ornamental, Showy, Long-living, Perennial garden. ; Use Medicinal: Its tough root was chewed by First Nations People as a cure for pleurisy and other pulmonary ailments explaining its other common name, pleurisy root. (Niering) Fresh root chewed for bronchitis and other respiratory complaints. Tea of root for diarrhea. ; Use Other: This showy plant is frequently grown from seed in home gardens.","Use Ornamental: Butterfly, Use Medicinal: Its tough root was chewed by First Nations People as a cure for pleurisy and other pulmonary ailments explaining its other common name, pleurisy root. (Niering), Use Other: This showy plant is frequently grown from seed in home gardens."
AT2,WFMaintenance,"Maintenance: Needs to be transplanted carefully and requires good drainage. It takes 2 â€“ 3 years before A. tuberosa produces its vibrant flowers, which appear in 2 â€“ 3 inch clusters of orangish-red. Once established, it lasts for years, becoming thicker each year.","Maintenance: Needs to be transplanted carefully and requires good drainage. It takes 2 â 3 years before A. tuberosa produces its vibrant flowers, which appear in 2 â 3 inch clusters of orangish-red. Once established, it lasts for years, becoming thicker each year."
BA,Bloom Color,"Blue, Purple","Violet, Purple"
BA,Bloom Time,"Apr, May, Jun, Jul","May, Jun, Jul"
BA,AGCP Regional Status,,FACU
BA,Tolerates,"Drought, Clay Soil, Erosion, Dry Soil, Shallow-Rocky Soil","Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil, Deer"
BA,UseXYZ,Use Medicinal: Amerindians used root tea as emetic and purgative; cold tea given to stop vomiting. Root poulticed as an anti-inflammatory. Held in mouth to treat toothaches. Toxic. ; Use Other: Plant juice turns purple on exposure and is a fair substitute for true indigo in making blue dye.,"Use Medicinal: Amerindians used root tea as emetic and purgative; cold tea given to stop vomiting. Root poulticed as an anti-inflammatory. Held in mouth to treat toothaches. Toxic., Use Other: Plant juice turns purple on exposure and is a fair substitute for true indigo in making blue dye."
CP,Bloom Color,Yellow,
CP,Bloom Time,"Apr, May","May, Jun"
CP,Attracts,"Hummingbirds, Pollinators","Hummingbirds, Pollinators, A Favorite of Honey Bees"
CP,Tolerates,"Deer, Wet Soil, Wet Site, Salt","Deer, Wet Soil, Wet Site Tolerant"
CP,Uses,No serious insect or disease problems. Susceptible to powdery mildew and rust.,Water or bog gardens. Pond edges., Wrong area?
CG,Tolerates,"Wet Soil, Erosion","Erosion, Wet Soil"
