Key / Botanical,Column,Gold value,Scraper value
AT1,Sun,"Part Shade, Full Shade",Part shade to full shade
AT1,Water,"medium, wet",Medium to wet
AT1,Tolerates,"Wet Soil, Heavy Shade, Black Walnut","Heavy Shade, Wet Soil, Black Walnut"
AT1,Native Habitats,"Forest, Woodland, Swamp, Marsh",
AT1,UseXYZ,Use Wildlife: Birds and mammals eat the berries of this plant.,Wildlife: Birds and mammals eat the berries of this plant.
AI,Bloom Color,"Pink, Purple",
AI,Bloom Time,"Jun, Jul, Aug, Sep, Oct",
AI,Sun,Full Sun,Full sun
AI,Water,"medium, wet",Medium to wet
AI,Native Habitats,"Wet Meadow, Prairie, Field, Riparian, Swamp, Marsh. Most often found on the margins of flooded plains, lakes, ponds, waterways, marshes, swamps, and other wet areas.",
AI,UseXYZ,"Use Ornamental: Herbaceous perennial forming stately clump of upright stems with long narrow leaves and heads of fragrant soft mauve pink flowers, composed of many small intricate flowers. ; Use Wildlife: Milkweeds are an important food source for the monarch caterpillar. ; Use Food: Although milkweeds are poisonous raw, the young shoots, leaves and seed pods are all edible cooked. When placed in cold water, brought to a boil and simmered till tender, milkweeds are said to be delicately flavoured and harmless. (Poisonous Plants of N.C. State) The flower buds, nectar-sweet flowers and seeds are also edible. (Kershaw) ; Use Medicinal: In the past, the roots of swamp milkweed were simmered to make a tea taken in small quantities both as a general purge and to destroy and expel parasitic worms.","Ornamental: Herbaceous, Wildlife: Milkweeds are an important food source for the monarch caterpillar., Food: Although milkweeds are poisonous raw, the young shoots, leaves and seed pods are all edible cooked. When placed in cold water, brought to a boil and simmered till tender, milkweeds are said to be delicately flavoured and harmless. (Poisonous Plants of N.C. State) The flower buds, nectar-sweet flowers and seeds are also edible. (Kershaw), Medicinal: In the past, the roots of swamp milkweed were simmered to make a tea taken in small quantities both as a general purge and to destroy and expel parasitic worms."
AS,Bloom Color,"White, Purple",Pink
AS,Bloom Time,"Jun, Jul, Aug",
AS,Sun,Full Sun,Full sun
AS,Native Habitats,"Old fields, roadsides, and waste places.",
AS,UseXYZ,"Use Food: According to the Field Guide to Medicinal Wild Plants or Edible Wild Plants, common milkweed is edible only under certain circumstances. Boiling can eliminate the bitter taste and toxicity of the sap, but this must be done very carefully to avoid the toxins. Eating milkweed is not recommended. ; Use Other: Native Americans used this species as a source of fibers and during the Second World War children in the northern states were encouraged to collect the seed pods that were processed for the coma, or floss, which was used for flotation in life vests. Today the coma is harvested for use in pillows and comforters.","Food: According to the Field Guide to Medicinal Wild Plants or Edible Wild Plants, common milkweed is edible only under certain circumstances. Boiling can eliminate the bitter taste and toxicity of the, Other: Native"
AT2,Bloom Color,"Orange, Yellow",Orange
AT2,Bloom Time,"May, Jun, Jul, Aug, Sep","May, Sep"
AT2,Sun,Full Sun,Full sun
AT2,Attracts,Butterflies,"Butterflies, Food Source for Pollinators"
AT2,Condition Comments,Butterfly weed has an interesting and unusual flower structure. Plant it among other mid-sized perennials. Inevitably butterfly weed will get aphids; you can leave them for ladybugs to eat or spray the insects and foliage with soapy water. Aphids can also be removed by blasting the plant with a high pressure stream of water.,Butterfly
AT2,Native Habitats,"Grows in prairies, open woods, canyons, and hillsides throughout most of the state, common in eastern two thirds of Texas, uncommon in the Hill Country. Plant in well-drained sand, loam, clay, or limestone.",
AT2,UseXYZ,"Use Ornamental: Butterfly weed makes a delightful cut flower. Strong color, Blooms ornamental, Showy, Long-living, Perennial garden. ; Use Medicinal: Its tough root was chewed by First Nations People as a cure for pleurisy and other pulmonary ailments explaining its other common name, pleurisy root. (Niering) Fresh root chewed for bronchitis and other respiratory complaints. Tea of root for diarrhea. ; Use Other: This showy plant is frequently grown from seed in home gardens.","Ornamental: Butterfly, Medicinal: Its tough root was chewed by First Nations People as a cure for pleurisy and other pulmonary ailments explaining its other common name, pleurisy root. (Niering), Other: This showy plant is frequently grown from seed in home gardens."
AT2,Propagation:Maintenance,"Maintenance: Needs to be transplanted carefully and requires good drainage. It takes 2 â€“ 3 years before A. tuberosa produces its vibrant flowers, which appear in 2 â€“ 3 inch clusters of orangish-red. Once established, it lasts for years, becoming thicker each year.",
BA,Bloom Color,"Blue, Purple",Violet/Purple
BA,Bloom Time,"Apr, May, Jun, Jul","May, Jul"
BA,AGCP Regional Status,,FACU
BA,Tolerates,"Drought, Clay Soil, Erosion, Dry Soil, Shallow-Rocky Soil","Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil, Deer"
BA,Native Habitats,Wood edges; limestone glades; prairies,
BA,UseXYZ,Use Medicinal: Amerindians used root tea as emetic and purgative; cold tea given to stop vomiting. Root poulticed as an anti-inflammatory. Held in mouth to treat toothaches. Toxic. ; Use Other: Plant juice turns purple on exposure and is a fair substitute for true indigo in making blue dye.,"Medicinal: Amerindians used root tea as emetic and purgative; cold tea given to stop vomiting. Root poulticed as an anti-inflammatory. Held in mouth to treat toothaches. Toxic., Other: Plant juice turns purple on exposure and is a fair substitute for true indigo in making blue dye."
CP,Bloom Color,Yellow,
CP,Bloom Time,"Apr, May","May, Jun"
CP,Water,wet,Wet
CP,Attracts,"Hummingbirds, Pollinators","Hummingbirds, Pollinators, A Favorite of Honey Bees"
CP,Tolerates,"Deer, Wet Soil, Wet Site, Salt","Deer, Wet Soil, Wet Site Tolerant"
CP,Native Habitats,"Wet woods, marshy hollows, stream edges",
CP,Uses,No serious insect or disease problems. Susceptible to powdery mildew and rust.,Water or bog gardens. Pond edges.
CP,UseXYZ,"Use Food: EDIBLE PARTS: Cooked, early spring greens are edible. Cover the young leaves with 2-3 changes of boiling water until barely tender; cut into bite-sized pieces, salt lightly, and cover with butter and some vinegar. Tightly closed buds can be pickled after covering with boiling water as described for leaves. Do not boil. The leaves are sometimes used as potherbs but require several short boilings with changes of water between. (Niering)","Food: EDIBLE PARTS: Cooked, early spring greens are edible. Cover the young leaves with 2-3 changes of boiling water until barely tender; cut into bite-sized pieces, salt lightly, and cover with butter and some vinegar. Tightly closed buds can be pickled after covering with boiling water as described for leaves. Do not boil. The leaves are sometimes used as potherbs but require several short boilings with changes of water between. (Niering)"
CG,Bloom Color,"White, Pink",
CG,Bloom Time,"Jul, Aug, Sep",
CG,Sun,Part Shade,Part shade
CG,Water,"medium, wet",Medium to wet
CG,Tolerates,"Wet Soil, Erosion","Erosion, Wet Soil"
CG,Native Habitats,Brushy marshes; stream banks; wet ditches; low meadows; woodlands,
