Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org
27,Herbaceous Perennials,LC,Lobelia cardinalis,Cardinal flower,2 - 4,,Scarlet,June - September,,,,,,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=278870,https://www.wildflower.org/plants/result.php?id_plant=loca2
28,Herbaceous Perennials,LS2,Lobelia siphilitica,Blue Lobelia,1 - 5,,Blue,July - October,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i460,https://www.wildflower.org/plants/result.php?id_plant=losi
29,Herbaceous Perennials,MR,Mimulus ringens,Monkey Flower,,,Blue,July - September,,,fragrant flowers,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z410,https://www.wildflower.org/plants/result.php?id_plant=MIRI
30,Herbaceous Perennials,MD,Monarda didyma,Scarlet beebalm/Oswego tea,3 - 5,2 - 3,Scarlet/Red,July - August,,,aromatic,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=q250,https://www.wildflower.org/plants/result.php?id_plant=MODI
31,Herbaceous Perennials,MF,Monarda fistulosa,Wild bergamot / Bee-balm,2 - 3,,Pale pink to lavender,July - September,,,aromatic,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g560,https://www.wildflower.org/plants/result.php?id_plant=mofi
32,Herbaceous Perennials,PD,Penstemon digitalis,Foxglove Beardtongue,3 - 5,,white/light pink,May - July,,,deer resistant,,"attracts bees, butterflies, and hummingbirds",USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g590,https://www.wildflower.org/plants/result.php?id_plant=pedi
33,Herbaceous Perennials,PD1,Phlox divaricta,Woodland phlox,,,violet blue,April - May,,,fragrant,,attracts butterflies and hummingbirds,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e580,https://www.wildflower.org/plants/result.php?id_plant=PHDI5
34,Herbaceous Perennials,PP,Phlox paniculata,Garden Phlox,3 - 6,2 - 3,Pink/purple/violet,July - September,,,,,"Attracts birds, butterflies, and hummingbirds",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f193,https://www.wildflower.org/plants/result.php?id_plant=PHDI5
35,Herbaceous Perennials,PS,Phlox stolonifera,Creeping phlox,,2,pink/violet//milky white,April - June,,,fragrant,,,USDA Hardiness Zone 5-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285438,https://www.wildflower.org/plants/result.php?id_plant=PHST3
36,Herbaceous Perennials,PV,Physostegia virginiana,Obedient Plant/False Dragonhead,1 - 4,2 - 3,Pink/pale purple/white,June - August,,,,,Attracts hummingbirds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g620,https://www.wildflower.org/plants/result.php?id_plant=phvi8
37,Herbaceous Perennials,PV1,Pycnanthemum virginianum,Mountain Mint/Virginia Mountain-mint,2 - 3,1 - 1.5,,July - September,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=281418&isprofile=1&basic=Pycnanthemum+virginianum,https://www.wildflower.org/plants/result.php?id_plant=PRVI
38,Herbaceous Perennials,RF,Rudbeckia fulgida,Orange coneflower,2 - 3,1 - 2,yellow orange,July - September,,,deer resistant; self seeds,,attracts butterflies,USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g630,https://www.wildflower.org/plants/result.php?id_plant=rufu2
39,Herbaceous Perennials,RH,Rudbeckia hirta,Black-Eyed Susan,2 - 3,1 - 2,Golden-yellow to orange rays/dark brown centers,June - October,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277225,https://www.wildflower.org/plants/result.php?id_plant=ruhi2
40,Herbaceous Perennials,RL,Rudbeckia laciniata,Cutleaf Coneflower,4 - 6,,Yellow,July - October,,,Drought tolerant,,,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277226,https://www.wildflower.org/plants/result.php?id_plant=rula3
41,Herbaceous Perennials,SP,Siphium perfoliatum,Cup-Plant,,,,July - September,,,,,,USDA Hardiness Zone 4-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277471,https://www.wildflower.org/plants/result.php?id_plant=SIPE2
42,Herbaceous Perennials,SR,Smilacina raceoscum,False Solomon’s Seal or Solomon’s Plume,1 - 2,1 - 3,,,Part shade,,,"found in moist, rich woodlands and woodland edgesb",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m390,https://www.wildflower.org/plants/result.php?id_plant=mara7
43,Herbaceous Perennials,SN,Solidago nemoralis,Gray Goldenrod,1 - 2,,Yellow,August - September,,,,,attracts pollinators,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277240&isprofile=0&pt=8,https://www.wildflower.org/plants/result.php?id_plant=sogi
44,Herbaceous Perennials,SS,Solidago sempervirens,Goldenrod,1 - 8,,Yellow,August - November,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=269348,https://www.wildflower.org/plants/result.php?id_plant=sose
45,Herbaceous Perennials,SL,Stokesia laevis,Stokes’ aster,1 - 3,1 - 3,white/blue//purple,July - September,,,deer resistant; self seeds,,attracts butterflies,USDA Hardiness Zone 5-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i900,https://www.wildflower.org/plants/result.php?id_plant=stla6
46,Herbaceous Perennials,SL1,Symphyotrichum laeve,Smooth Aster,,,,September - November,,,drought tolerant,,attracts bees and butterflies;,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g420,https://www.wildflower.org/plants/result.php?id_plant=sylal3
47,Herbaceous Perennials,SN1,Symphyotrichum novae-angliae,New England Aster,1 - 6,,reddish purple,August - October,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b540,https://www.wildflower.org/plants/result.php?id_plant=syno2
48,Herbaceous Perennials,SN2,Symphyotrichum novi-belgii,New York Aster,1 - 3,,purple,August - October,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=271331,https://www.wildflower.org/plants/result.php?id_plant=SYNOV
49,Herbaceous Perennials,TC,Tiarella cordifolia,Foam Flower,,,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f990,https://www.wildflower.org/plants/result.php?id_plant=TICO
50,Herbaceous Perennials,VH,Verbena hastata,Blue Vervain,,,purple/blue/lavender,June - September,,,,,attracts thread-,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z370,https://www.wildflower.org/plants/result.php?id_plant=veha2
51,Herbaceous Perennials,VN,Vernonia noveboracensis,New York Ironweed,3 - 6,3 - 4,Purple,August - September,,,,,Attracts butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277487,https://www.wildflower.org/plants/result.php?id_plant=vefa2
52,Herbaceous Perennials,VV,Veronicastrum virginicum,Culver’s Root,3 - 6,,White to pale blue,May - August,,,,,Attracts butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g180,https://www.wildflower.org/plants/result.php?id_plant=vevi4
54,Ferns,AF,Athyrium filix-femina,Lady Fern,,,,,,,,,,,http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b630,https://www.wildflower.org/plants/result.php?id_plant=ATFI
55,Ferns,DM,Dryopteris marginalis,Marginal woodland fern,1 - 2,1 - 3,,,Part shade,,deer resistant; drought tolerantb,"Found in rocky woods, rich woodlands, woodland edges, ravines, or bluffs",,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285665,https://www.wildflower.org/plants/result.php?id_plant=DRMA4
56,Ferns,MS,Matteuccia struthiopteris,Ostrich Fern,3 - 4,2 - 3,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e180,https://www.wildflower.org/plants/result.php?id_plant=MAST
58,Ferns,OC,Osmunda cinnamomea,Cinnamon fern,,2 - 3,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i570,https://www.wildflower.org/plants/result.php?id_plant=OSCI
59,Ferns,OR,Osmunda regalis,Royal Fern,,2 - 3,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285736,https://www.wildflower.org/plants/result.php?id_plant=osre
60,Ferns,PA,Polystichum acrostichoides,Christmas Fern,1 - 2,,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a710,https://www.wildflower.org/plants/result.php?id_plant=poac4
62,"Grasses, Sedges, and Rushes",AG,Andropogon gerardii,Big Bluestem,4 - 8,,Yellow,August - November,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g720,https://www.wildflower.org/plants/result.php?id_plant=ange
63,"Grasses, Sedges, and Rushes",CA,Carex amphibola,Creek sedge,8 - 12,8 - 12,,March - June,,,erosion stabilizer,,attracts butterflies; larval food and host for some skippers,USDA Hardiness Zone 3-9,Not Found,https://www.wildflower.org/plants/result.php?id_plant=capl18
64,"Grasses, Sedges, and Rushes",CC,Carex crinita,Fringed Sedge,1 - 3,1 - 2,n/a,May - June,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279732,https://www.wildflower.org/plants/result.php?id_plant=cacr6
65,"Grasses, Sedges, and Rushes",CG1,Carex grayi,Gray Sedge,,,,May - June,,,deer resistant,,"attracts butterflies, pollinators, and songbirds",USDA Hardiness Zone 5-9,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279804,https://www.wildflower.org/plants/result.php?id_plant=CALA12
66,"Grasses, Sedges, and Rushes",CL1,Carex laxiculmis,Creeping Sedge,,,,April - July,,,groundcover; deer,,,USDA Hardiness Zone 4-7,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279805,https://www.wildflower.org/plants/result.php?id_plant=CALAL4
67,"Grasses, Sedges, and Rushes",CP1,Carex pensylvanica,Pennsylvania sedge or Oak sedge,,,,,,,Deer,"Upland woods, open wooded bluffs and slopes, clearings in woods, pine barrens, oak",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f237,https://www.wildflower.org/plants/result.php?id_plant=cape6
68,"Grasses, Sedges, and Rushes",CP2,Carex plantaginea,Seersucker Sedge,,,,May - July,,,groundcover; deer,,,USDA Hardiness Zone 4-8,Not Found,https://www.wildflower.org/plants/result.php?id_plant=CATR6
69,"Grasses, Sedges, and Rushes",CS,Carex stipata,Awl-fruited sedge,1 - 3,,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=cast5
70,"Grasses, Sedges, and Rushes",CS1,Carex stricta,Tussock Sedge,2 - 5,2 - 3,n/a,May - June,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=CAST8
71,"Grasses, Sedges, and Rushes",CV,Carex vulpinoidea,Fox sedge,,,,June - August,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g760,https://www.wildflower.org/plants/result.php?id_plant=cavu2
72,"Grasses, Sedges, and Rushes",CL2,Chasmanthium latifolium,Northern sea oats,3 - 5,2 - 3,,,,,drought tolerant; salt tolerance,Occurs in rich woods or rocky slopes along streams and on moist bluffs,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a240,
73,"Grasses, Sedges, and Rushes",DC,Deshampsia cespitosa,Tufted hairgrass,2 - 4,1 - 2,,,,,salt tolerant,"Coastal terraces, upper tidal marshes, seasonally wet prairies, moist subalpine",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285197,https://www.wildflower.org/plants/result.php?id_plant=pedi
74,"Grasses, Sedges, and Rushes",EV,Elymus virginicus,Virginia wild rye,3 - 5,,,August,,,,,attracts butterflies and songbirds,USDA Hardiness Zone 2-9,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285239,https://www.wildflower.org/plants/result.php?id_plant=ELVIV
75,"Grasses, Sedges, and Rushes",ES,Eragrostis spectabilis,Purple lovegrass,1 - 2,2 - 3,Purple,July - August,,,deer resistant; drought tolerant,"Commonly in sandy, rocky, or open ground in dry prairies, upland savannas,",Attracts butterflies and other pollinators,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d593,https://www.wildflower.org/plants/result.php?id_plant=ersp
76,"Grasses, Sedges, and Rushes",JE,Juncus effusus,Soft rush,,,,July - September,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c262,https://www.wildflower.org/plants/result.php?id_plant=JUEF
77,"Grasses, Sedges, and Rushes",PV2,Panicum virgatum,Switchgrass,,,,August - November,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l460,https://www.wildflower.org/plants/result.php?id_plant=pavi2
78,"Grasses, Sedges, and Rushes",SS1,Schizachyrium scoparium,Little Bluestem,,,yellow,August - October,,,,,,USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f510,https://www.wildflower.org/plants/result.php?id_plant=SCSC
79,"Grasses, Sedges, and Rushes",SN3,Sorghastrum nutans,Indiangrass,3 - 5,,Golden brown,June - September,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g780,https://www.wildflower.org/plants/result.php?id_plant=sonu2
80,"Grasses, Sedges, and Rushes",SH,Sporobolus heterolepis,Prairie Dropseed,,,,July - October,,,fragrant flowers; salt tolerant; deer,,,USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f680,https://www.wildflower.org/plants/result.php?id_plant=ecpu
82,Shrubs,AP,Andromeda polifolia,Bog Rosemary,1 - 2,2 - 6,White,May - July,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx,https://www.wildflower.org/plants/result.php?id_plant=anpo
83,Shrubs,AA,Aronia arbutifolia,Red chokeberry,6 - 12,3 - 6,White,May,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286551,https://www.wildflower.org/plants/result.php?id_plant=ARAR7
84,Shrubs,AM,Aronia melanocarpa,Black chokeberry,3 - 6,3 - 6,White,May,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j420,https://www.wildflower.org/plants/result.php?id_plant=ARME6
85,Shrubs,CO,Cephalanthus occidentalis,Buttonbush,6 - 12,12 - 20,,July - August,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g830,https://www.wildflower.org/plants/result.php?id_plant=ceoc2
86,Shrubs,CA1,Clethra alnifolia,Sweet Pepperbush/ Summersweet,6 - 12,3 - 6,White,July - August,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c230,https://www.wildflower.org/plants/result.php?id_plant=clal3
87,Shrubs,CA2,Cornus amomum,Silky Dogwood,6 - 12,6 - 12,Yellowish white,May - July,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g800,https://www.wildflower.org/plants/result.php?id_plant=COOB9
88,Shrubs,CR,Cornus racemosa,Graystem dogwood,6 - 12,6 - 12,White,May - June,,,,"Forested wetlands, shrub wetlands, and stream borders",,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279351,https://www.wildflower.org/plants/result.php?id_plant=cora6
89,Shrubs,CS2,Cornus sericea,Red-osier Dogwood aka Red-twig Dogwood,6 - 12,6 - 12,White,May - June,,,,,,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279363,https://www.wildflower.org/plants/result.php?id_plant=COSEO
91,Shrubs,HQ,Hydrangea quercifolia,Oakleaf Hydrangea,6 - 8,,White//as they age they turn pinkish,May - August,Part shade,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d380,https://www.wildflower.org/plants/result.php?id_plant=HYQU3
92,Shrubs,IG,Ilex glabra,Inkberry,6 - 8,6 - 12,Greenish to white,May - June,,,,"Forested seasonal wetlands, shrub swamp and sandy woods",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d553,https://www.wildflower.org/plants/result.php?id_plant=ilgl
93,Shrubs,IV1,Ilex verticillata,Common winterberry,6 - 12,6 - 12,Greenish to white,June,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d440,https://www.wildflower.org/plants/result.php?id_plant=Ilve
94,Shrubs,IV2,Itea virginica,Virginia Sweetspire,6 - 12,6 - 12,White (in tassel-like spikes),June - July,,,,,,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=286893,https://www.wildflower.org/plants/result.php?id_plant=ITVI
95,Shrubs,KL,Kalmia latifolia,Mountain laurel,6 - 20,5 - 12,pink/red/white,May - July,,,deer resistant; fragrant,,"attracts bees, butterflies, hummingbirds, and moths",USDA Hardiness Zone 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c798,https://www.wildflower.org/plants/result.php?id_plant=KALA
96,Shrubs,LR,Leucothoe racemosa,Fetter bush,,,White,May - June,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=446191&isprofile=0&,https://www.wildflower.org/plants/result.php?id_plant=PARA2
97,Shrubs,LB,Lindera benzoin,Spice bush,6 - 12,6 - 12,yellow,March - April,,,fragrant,,,USDA Hardiness Zone 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d890,https://www.wildflower.org/plants/result.php?id_plant=libe3
98,Shrubs,MP,Myrica pensylvanica,Northern Bayberry,6 - 12,6 - 12,Green,March - April,,,,tidal fresh and brackish marshes and swamps nontidal marshes and swamps sand flats,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e310,https://www.wildflower.org/plants/result.php?id_plant=mope6
99,Shrubs,RV,Rhododendron viscosum,Swamp azalea,6 - 12,6 - 12,White (pink bud),July,,,,,,,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=280018,https://www.wildflower.org/plants/result.php?id_plant=rhvi2
100,Shrubs,RA,Rhus aromatica,Fragrant Sumac,,,gold/yellow,March - May,,,rabbit resistant,,"attracts bees,",USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=275952,https://www.wildflower.org/plants/result.php?id_plant=rhar4
101,Shrubs,RC,Rosa carolina,Carolina Rose,,,,May - June,,,fragrant and edible flowers,,"attracts butterflies, pollinators, small mammals, and songbirds",USDA Hardiness Zone 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f370,https://www.wildflower.org/plants/result.php?id_plant=gema
102,Shrubs,SC,Sambucus canadensis,Elderberry,6 - 12,6 - 12,white in flat-topped clusters,June - July,,,new growth can be fatal to livestock,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f470,https://www.wildflower.org/plants/result.php?id_plant=sanic4
