Page in PDF,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Habitats,Characteristics,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type,Type
13,EP,Echinacea purpurea,Purple Coneflower,2 - 4,1.5 - 2,Purplish pink,June - August,,,,,Perennial herb,,"Chiefly in Ozarks and Midwest, from Illinois and southern Iowa to",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c580,https://www.wildflower.org/plants/result.php?id_plant=ecpu,Herbaceous Perennials,HERBACEOUS PERENNIALS
14,EC,Eupatorium coelestinum,Blue mistflower,1 - 2,,,,,,,Naturalized prairie or meadow plantings and along roadsides.c,Herbaceous,,Found throughout the eastern and midwest United States.,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=244424&isprofile=0&pt=8,https://www.wildflower.org/plants/result.php?id_plant=coco13,Herbaceous Perennials,HERBACEOUS PERENNIALS
15,ED,Eupatorium dubium,Little Joe Pye weed,3 - 4,2 - 3,light pink//lavender,August - September,,,,,herbaceous perennial; deer resistant; tolerates clay and wet soils,,USDA hardiness zones 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b781,https://www.wildflower.org/plants/result.php?id_plant=EUDU6,Herbaceous Perennials,HERBACEOUS PERENNIALS
16,EM,Eupatorium maculatum,Spotted Joe Pye weed,4 - 6,3 - 4,pink,July - September,,,,,herbaceous perennial; deer resistant; tolerates clay and wet soils,,USDA hardiness zones 4-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=302488&isprofile=0&,https://www.wildflower.org/plants/result.php?id_plant=eupe3,Herbaceous Perennials,HERBACEOUS PERENNIALS
17,EPe,Eupatorium perfoliatum,Common boneset,2 - 4,2,white,August - September,,,,,herbaceous perennial,,Eastern North America from Quebec south to Florida and west to Texas and,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277187,https://www.wildflower.org/plants/result.php?id_plant=eupe3,Herbaceous Perennials,HERBACEOUS PERENNIALS
18,EPu,Eupatorium purpureum,Joe Pye Weed,3 - 7,2 - 4,Deep pink to mauve/maturing to purple,July - September,,,,,Perennial herb,,"From New Hampshire to Quebec to Minnesota, west to Nebraska and south",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c740,https://www.wildflower.org/plants/result.php?id_plant=eupu21,Herbaceous Perennials,HERBACEOUS PERENNIALS
19,EDi,Eurybia divaricata,White wood aster,2 - 3,2 - 4,,,,,,,Appearance:,,USDA Plant Hardiness Zones 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h170,https://www.wildflower.org/plants/result.php?id_plant=EUDI16,Herbaceous Perennials,HERBACEOUS PERENNIALS
20,HA,Helenium autumnale,Common Sneezeweed,2 - 5,2 - 3,Yellow with dull yellow/black/brown center,July - October,,,,,Perennial herb,Attracts butterflies,"Quebec to Florida, west to British Columbia and Arizona",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=443008&isprofile=1&gen=Helenium,https://www.wildflower.org/plants/result.php?id_plant=heau,Herbaceous Perennials,HERBACEOUS PERENNIALS
21,HH,Heliopsis helianthoides,Oxeye Sunflower,3 - 6,2 - 4,Orange-Yellow,June - August,Full sun,"Dry, Medium",,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g520,https://www.wildflower.org/plants/result.php?id_plant=HEHE5,Herbaceous Perennials,HERBACEOUS PERENNIALS
23,HM,Hibiscus moscheutos,Hibiscus or Swamp rosemallow,3 - 7,3 - 4,pink/red//white,July - September,,,,,herbaceous perennial,,USDA hardiness zones 5-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=282590,https://www.wildflower.org/plants/result.php?id_plant=HIMO,Herbaceous Perennials,HERBACEOUS PERENNIALS
24,IV,Iris versicolor,"Blue flag, Blue water iris",2 - 3,,Blue/violet,May,,,,"Swamps, Marshes, and Wet Shores","Herbaceous, Perennial, Nonpersistent",,"Newfoundland to Manitoba, south to Virginia and Minnesota.",http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=281141,https://www.wildflower.org/plants/result.php?id_plant=irve2,Herbaceous Perennials,HERBACEOUS PERENNIALS
25,LS,Liatris spicata,Dense blazing star,3 - 4,,purple,June - August,,,,,herbaceous perennial,,North America from Eastern Canada through Eastern and Midwestern United,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d780,https://www.wildflower.org/plants/result.php?id_plant=lisp,Herbaceous Perennials,HERBACEOUS PERENNIALS
26,LSu,Lilium superbum,Turk's Cap Lily,,,Orange to reddish orange/sometimes yellow,July - August,,,,,Perennial herb,Attracts hummingbirds,"From Massachusetts and New York to New Hampshire, south to north",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d880,https://www.wildflower.org/plants/result.php?id_plant=lisu,Herbaceous Perennials,HERBACEOUS PERENNIALS
27,LC,Lobelia cardinalis,Cardinal flower,2 - 4,,Scarlet,June - September,,,,,"Herbaceous, Perennial, Nonpersistent",,"New Brunswick to Michigan and Minnesota, south to Florida and Texas",http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=278870,https://www.wildflower.org/plants/result.php?id_plant=loca2,Herbaceous Perennials,HERBACEOUS PERENNIALS
28,LSi,Lobelia siphilitica,Blue Lobelia,1 - 5,,Blue,July - October,,,,,"Herbaceous, Perennial",,"Maine to Manitoba and Colorado, south to North Carolina and Texas.c",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i460,https://www.wildflower.org/plants/result.php?id_plant=losi,Herbaceous Perennials,HERBACEOUS PERENNIALS
29,MR,Mimulus ringens,Monkey Flower,,,Blue,July - September,,,,,fragrant flowers,,Native to most of U.S. and Canada.,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z410,https://www.wildflower.org/plants/result.php?id_plant=MIRI,Herbaceous Perennials,HERBACEOUS PERENNIALS
30,MD,Monarda didyma,Scarlet beebalm/Oswego tea,3 - 5,2 - 3,Scarlet/Red,July - August,,,,,"Perennial herb, aromatic",,Native to eastern North America and Canada.2,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=q250,https://www.wildflower.org/plants/result.php?id_plant=MODI,Herbaceous Perennials,HERBACEOUS PERENNIALS
31,MF,Monarda fistulosa,Wild bergamot / Bee-balm,2 - 3,,Pale pink to lavender,July - September,,,,,"Perennial herb, aromatic",,"Quebec to Manitoba and British Columbia south to Georgia, Louisiana, and Arizona.",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g560,https://www.wildflower.org/plants/result.php?id_plant=mofi,Herbaceous Perennials,HERBACEOUS PERENNIALS
32,PD,Penstemon digitalis,Foxglove Beardtongue,3 - 5,,white/light pink,May - July,,,,,herbaceous perennial; deer resistant,,USDA hardiness zones 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g590,https://www.wildflower.org/plants/result.php?id_plant=pedi,Herbaceous Perennials,HERBACEOUS PERENNIALS
33,PDi,Phlox divaricta,Woodland phlox,,,violet blue,April - May,,,,,herbaceous perennial; fragrant,,USDA hardiness zones 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e580,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,Herbaceous Perennials,HERBACEOUS PERENNIALS
34,PP,Phlox paniculata,Garden Phlox,3 - 6,2 - 3,Pink/purple/violet,July - September,,,,,Perennial herb,"Attracts birds, butterflies, and hummingbirds","Southern New York to northern Georgia, west to Illinois, Missouri, and",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f193,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,Herbaceous Perennials,HERBACEOUS PERENNIALS
35,PS,Phlox stolonifera,Creeping phlox,,2,pink/violet//milky white,April - June,,,,,"herbaceous perennial, fragrant",,USDA hardiness zones 5-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285438,https://www.wildflower.org/plants/result.php?id_plant=PHST3,Herbaceous Perennials,HERBACEOUS PERENNIALS
36,PV,Physostegia virginiana,Obedient Plant/False Dragonhead,1 - 4,2 - 3,Pink/pale purple/white,June - August,,,,,Perennial herb,Attracts hummingbirds,"Maine and Quebec to Manitoba and North Dakota, south to Florida and",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g620,https://www.wildflower.org/plants/result.php?id_plant=phvi8,Herbaceous Perennials,HERBACEOUS PERENNIALS
37,PVi,Pycnanthemum virginianum,Mountain Mint/Virginia Mountain-mint,2 - 3,1 - 1.5,,July - September,,,,,Herbaceous perennial,,"Maine to North Dakota, south to Georgia and Oklahoma, north to",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=281418&isprofile=1&basic=Pycnanthemum+virginianum,https://www.wildflower.org/plants/result.php?id_plant=PRVI,Herbaceous Perennials,HERBACEOUS PERENNIALS
38,RF,Rudbeckia fulgida,Orange coneflower,2 - 3,1 - 2,yellow orange,July - September,,,,,herbaceous perennial; deer resistant; self seeds,,USDA hardiness zones 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g630,https://www.wildflower.org/plants/result.php?id_plant=rufu2,Herbaceous Perennials,HERBACEOUS PERENNIALS
39,RH,Rudbeckia hirta,Black-Eyed Susan,2 - 3,1 - 2,Golden-yellow to orange rays/dark brown centers,June - October,,,,,Annual/short-lived perennial herb,,"Newfoundland to Florida, west to British Columbia and Mexico",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277225,https://www.wildflower.org/plants/result.php?id_plant=ruhi2,Herbaceous Perennials,HERBACEOUS PERENNIALS
40,RL,Rudbeckia laciniata,Cutleaf Coneflower,4 - 6,,Yellow,July - October,,,,,"Herbaceous, Perennial, Drought tolerant",,Lower 48 United States (L48) and Canada,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277226,https://www.wildflower.org/plants/result.php?id_plant=rula3,Herbaceous Perennials,HERBACEOUS PERENNIALS
41,SP,Siphium perfoliatum,Cup-Plant,,,,July - September,,,,,herbaceous; perennial; prefers full sun,,USDA hardiness zones 4-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277471,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,Herbaceous Perennials,HERBACEOUS PERENNIALS
42,SR,Smilacina raceoscum,False Solomon’s Seal or Solomon’s Plume,1 - 2,1 - 3,,,,,,"found in moist, rich woodlands and woodland edgesb",Herbaceous,,Throughout the United States and Canada,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m390,https://www.wildflower.org/plants/result.php?id_plant=mara7,Herbaceous Perennials,HERBACEOUS PERENNIALS
43,SN,Solidago nemoralis,Gray Goldenrod,1 - 2,,Yellow,August - September,,,,,"herbaceous, perennial, semi-persistent",,Wyoming to New Jersey a,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277240&isprofile=0&pt=8,https://www.wildflower.org/plants/result.php?id_plant=sogi,Herbaceous Perennials,HERBACEOUS PERENNIALS
44,SS,Solidago sempervirens,Goldenrod,1 - 8,,Yellow,August - November,,,,,"Persistent, herbaceous perennial",,Northeast west to Texas and Michigan,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=269348,https://www.wildflower.org/plants/result.php?id_plant=sose,Herbaceous Perennials,HERBACEOUS PERENNIALS
45,SL,Stokesia laevis,Stokes’ aster,1 - 3,1 - 3,white/blue//purple,July - September,,,,,herbaceous perennial; deer resistant; self seeds,,USDA hardiness zones 5-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i900,https://www.wildflower.org/plants/result.php?id_plant=stla6,Herbaceous Perennials,HERBACEOUS PERENNIALS
46,SLa,Symphyotrichum laeve,Smooth Aster,,,,September - November,,,,,herbaceous; perennial; prefers full sun; drought tolerant,,USDA hardiness zones 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g420,https://www.wildflower.org/plants/result.php?id_plant=sylal3,Herbaceous Perennials,HERBACEOUS PERENNIALS
47,SNo,Symphyotrichum novae-angliae,New England Aster,1 - 6,,reddish purple,August - October,,,,,"Herbaceous, Perennial, Semi-persistent",,"southwestern Quebec to southern Alberta, south to central Maine, Delaware,",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b540,https://www.wildflower.org/plants/result.php?id_plant=syno2,Herbaceous Perennials,HERBACEOUS PERENNIALS
48,SNo1,Symphyotrichum novi-belgii,New York Aster,1 - 3,,purple,August - October,,,,,"Herbaceous, Perennial",,Maine to southern Maryland and Washington D.C.,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=271331,https://www.wildflower.org/plants/result.php?id_plant=SYNOV,Herbaceous Perennials,HERBACEOUS PERENNIALS
49,TC,Tiarella cordifolia,Foam Flower,,,,,,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f990,https://www.wildflower.org/plants/result.php?id_plant=TICO,Herbaceous Perennials,HERBACEOUS PERENNIALS
50,VH,Verbena hastata,Blue Vervain,,,purple/blue/lavender,June - September,,,,,perennial; herbaceous; prefers full sun or partial shade,,USDA hardiness zones 3-8c,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z370,https://www.wildflower.org/plants/result.php?id_plant=veha2,Herbaceous Perennials,HERBACEOUS PERENNIALS
51,VN,Vernonia noveboracensis,New York Ironweed,3 - 6,3 - 4,Purple,August - September,,,,,Herbaceous perennial,Attracts butterflies,From Massachusetts to West Virginia and Ohio south to Mississippi and east,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277487,https://www.wildflower.org/plants/result.php?id_plant=vefa2,Herbaceous Perennials,HERBACEOUS PERENNIALS
52,VV,Veronicastrum virginicum,Culver’s Root,3 - 6,,White to pale blue,May - August,,,,,Herbaceous perennial,Attracts butterflies,"Vermont to Ontario and Manitoba, south to Georgia and Louisiana",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g180,https://www.wildflower.org/plants/result.php?id_plant=vevi4,Herbaceous Perennials,HERBACEOUS PERENNIALS
54,AF,Athyrium filix-femina,Lady Fern,,,,,,,,,,,,http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b630,https://www.wildflower.org/plants/result.php?id_plant=ATFI,Ferns,FERNS
55,DM,Dryopteris marginalis,Marginal woodland fern,1 - 2,1 - 3,,,,,,"Found in rocky woods, rich woodlands, woodland edges, ravines, or bluffs","Herbaceous, deer resistant, drought tolerantb",,Newfoundland to Georgia and west to Minnesota and Oklahomac,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285665,https://www.wildflower.org/plants/result.php?id_plant=DRMA4,Ferns,FERNS
56,MS,Matteuccia struthiopteris,Ostrich Fern,3 - 4,2 - 3,,,,,,,"tropical-looking northern fern, deciduous leaves",,"Northcentral and Northeast U.S., and Canada.",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e180,https://www.wildflower.org/plants/result.php?id_plant=MAST,Ferns,FERNS
58,OC,Osmunda cinnamomea,Cinnamon fern,,2 - 3,,,,,,,"Herbaceous, perennial, non-persistent fern.",,"Newfoundland to Minnesota, south to Florida, Texas, and New Mexico",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i570,https://www.wildflower.org/plants/result.php?id_plant=OSCI,Ferns,FERNS
59,OR,Osmunda regalis,Royal Fern,,2 - 3,,,,,,,perennial fern,,"Northern and Eastern Canada; Northeastern, Northcentral, Southeastern, and",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285736,https://www.wildflower.org/plants/result.php?id_plant=osre,Ferns,FERNS
60,PA,Polystichum acrostichoides,Christmas Fern,1 - 2,,,,,,,,Perennial evergreen fern,,"Nova Scotia to Wisconsin, south to Florida, Texas, and Mexico",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a710,https://www.wildflower.org/plants/result.php?id_plant=poac4,Ferns,FERNS
62,AG,Andropogon gerardii,Big Bluestem,4 - 8,,Yellow,August - November,,,,,Perennial grass,,"Quebec to Saskatchewan, south to Florida and Arizona",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g720,https://www.wildflower.org/plants/result.php?id_plant=ange,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
63,CA,Carex amphibola,Creek sedge,8 - 12,8 - 12,,March - June,,,,,perennial grass; erosion stabilizer,,USDA hardiness zones 3-9,Not Found,https://www.wildflower.org/plants/result.php?id_plant=capl18,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
64,CC,Carex crinita,Fringed Sedge,1 - 3,1 - 2,n/a,May - June,,,,,Evergreen Perennial,,"Nova Scotia to Wisconsin, south to North Carolina and Texas.d",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279732,https://www.wildflower.org/plants/result.php?id_plant=cacr6,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
65,CGr,Carex grayi,Gray Sedge,,,,May - June,,,,,perennial; prefers full sun to partial shade; deer resistant,,USDA hardiness zones 5-9,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279804,https://www.wildflower.org/plants/result.php?id_plant=CALA12,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
66,CLa,Carex laxiculmis,Creeping Sedge,,,,April - July,,,,,herbaceous; perennial; groundcover; prefers full shade/partial shade; deer,,USDA hardiness zones 4-7,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279805,https://www.wildflower.org/plants/result.php?id_plant=CALAL4,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
67,CPe,Carex pensylvanica,Pennsylvania sedge or Oak sedge,,,,,,,,"Upland woods, open wooded bluffs and slopes, clearings in woods, pine barrens, oak","Herbaceous, Perennial, Deer",,In the United States plants occur from Maine to North Carolina and west from,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f237,https://www.wildflower.org/plants/result.php?id_plant=cape6,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
68,CPl,Carex plantaginea,Seersucker Sedge,,,,May - July,,,,,herbaceous; perennial; groundcover; prefers partial shade to full shade; deer,,USDA hardiness zones 4-8; from Canada to Alabama,Not Found,https://www.wildflower.org/plants/result.php?id_plant=CATR6,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
69,CS,Carex stipata,Awl-fruited sedge,1 - 3,,,,,,,,perennial,,"lower 48 states, Alaska, and Canadac",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=cast5,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
70,CSt,Carex stricta,Tussock Sedge,2 - 5,2 - 3,n/a,May - June,,,,,Evergreen Perennial,,"Arizona to West Virginia, south to North Carolina and Kansas.c",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=CAST8,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
71,CV,Carex vulpinoidea,Fox sedge,,,,June - August,,,,,"Herbaceous, Perennial, Nonpersistent",,"Newfoundland to southern British Columbia, Washington, Oregon, south to",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g760,https://www.wildflower.org/plants/result.php?id_plant=cavu2,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
72,CLa1,Chasmanthium latifolium,Northern sea oats,3 - 5,2 - 3,,,,,,Occurs in rich woods or rocky slopes along streams and on moist bluffs,"Herbaceous, drought tolerant, salt tolerance",,"Pennsylvania south through Florida, in the upper mid-west to Wisconsin and",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a240,,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
73,DC,Deshampsia cespitosa,Tufted hairgrass,2 - 4,1 - 2,,,,,,"Coastal terraces, upper tidal marshes, seasonally wet prairies, moist subalpine","Herbaceous, salt tolerant",,"As one of the most widely distributed grasses on earth, tufted hairgrass is found",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285197,https://www.wildflower.org/plants/result.php?id_plant=pedi,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
74,EV,Elymus virginicus,Virginia wild rye,3 - 5,,,August,,,,,herbaceous perennial; shade tolerant,,USDA hardiness zones 2-9,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285239,https://www.wildflower.org/plants/result.php?id_plant=ELVIV,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
75,ES,Eragrostis spectabilis,Purple lovegrass,1 - 2,2 - 3,Purple,July - August,,,,"Commonly in sandy, rocky, or open ground in dry prairies, upland savannas,","Herbaceous, deer resistant, drought tolerant, prefers sun to part shade",Attracts butterflies and other pollinators,"Maine to South Dakota south to Florida, Texas, Arizona and Mexico",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d593,https://www.wildflower.org/plants/result.php?id_plant=ersp,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
76,JE,Juncus effusus,Soft rush,,,,July - September,,,,,"Herbaceous, Perennial, Persistent",,Throughout the United States,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c262,https://www.wildflower.org/plants/result.php?id_plant=JUEF,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
77,PVi1,Panicum virgatum,Switchgrass,,,,August - November,,,,,"Herbaceous, Perennial, Persistent",,"Quebec to Saskatchewan, south to Florida, Texas, and Arizona",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l460,https://www.wildflower.org/plants/result.php?id_plant=pavi2,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
78,SSc,Schizachyrium scoparium,Little Bluestem,,,yellow,August - October,,,,,herbaceous perennial,,USDA hardiness zones 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f510,https://www.wildflower.org/plants/result.php?id_plant=SCSC,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
79,SNu,Sorghastrum nutans,Indiangrass,3 - 5,,Golden brown,June - September,,,,,"Native, perennial, warm-season grass",,Northeast west to Texas and North Dakota,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g780,https://www.wildflower.org/plants/result.php?id_plant=sonu2,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
