Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Type
24,Herbaceous Perennials,IV,Iris versicolor,"Blue flag, Blue water iris",2 - 3,2 - 2.5,Blue/violet,May,"Full sun, Part shade",,"Deer, Wet Soil; Maintenance: Low","Swamps, Marshes, and Wet Shores",,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=281141,https://www.wildflower.org/plants/result.php?id_plant=irve2,Herbaceous perennial
25,Herbaceous Perennials,LS,Liatris spicata,Dense blazing star,3 - 4,0.75 - 1.5,purple,June - August,Full sun,,"Drought, Clay Soil; Maintenance: Low",,"attracts butterflies, bees, and rare moths",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d780,https://www.wildflower.org/plants/result.php?id_plant=lisp,Herbaceous perennial
26,Herbaceous Perennials,LS1,Lilium superbum,Turk's Cap Lily,4 - 7,0.5 - 0.75,Orange to reddish orange/sometimes yellow,July - August,"Full sun, Part shade",,Wet Soil; Maintenance: Medium,,Attracts hummingbirds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d880,https://www.wildflower.org/plants/result.php?id_plant=lisu,Bulb
27,Herbaceous Perennials,LC,Lobelia cardinalis,Cardinal flower,2 - 4,1 - 2,Scarlet,June - September,"Full sun, Part shade",,"Rabbit, Deer, Wet Soil; Maintenance: Low",,"Hummingbirds, Butterflies",,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=278870,https://www.wildflower.org/plants/result.php?id_plant=loca2,Herbaceous perennial
28,Herbaceous Perennials,LS2,Lobelia siphilitica,Blue Lobelia,1 - 5,1 - 1.5,Blue,July - October,"Full sun, Part shade",,"Deer, Heavy Shade, Wet Soil; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i460,https://www.wildflower.org/plants/result.php?id_plant=losi,Herbaceous perennial
29,Herbaceous Perennials,MR,Mimulus ringens,Monkey Flower,1 - 3,0.75 - 1,Blue,July - September,"Full sun, Part shade",,fragrant flowers,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z410,https://www.wildflower.org/plants/result.php?id_plant=MIRI,Herbaceous perennial
30,Herbaceous Perennials,MD,Monarda didyma,Scarlet beebalm/Oswego tea,3 - 5,2 - 3,Scarlet/Red,July - August,"Full sun, Part shade",,aromatic,,"Hummingbirds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=q250,https://www.wildflower.org/plants/result.php?id_plant=MODI,Herbaceous perennial
31,Herbaceous Perennials,MF,Monarda fistulosa,Wild bergamot / Bee-balm,2 - 3,2 - 3,Pale pink to lavender,July - September,"Full sun, Part shade",,aromatic,,"Hummingbirds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g560,https://www.wildflower.org/plants/result.php?id_plant=mofi,Herbaceous perennial
32,Herbaceous Perennials,PD,Penstemon digitalis,Foxglove Beardtongue,3 - 5,1.5 - 2,white/light pink,May - July,Full sun,,deer resistant,,"attracts bees, butterflies, and hummingbirds",USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g590,https://www.wildflower.org/plants/result.php?id_plant=pedi,Herbaceous perennial
33,Herbaceous Perennials,PD1,Phlox divaricta,Woodland phlox,0.75 - 1,0.75 - 1,violet blue,April - May,Part shade,,fragrant,,attracts butterflies and hummingbirds,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e580,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,Herbaceous perennial
34,Herbaceous Perennials,PP,Phlox paniculata,Garden Phlox,3 - 6,2 - 3,Pink/purple/violet,July - September,"Full sun, Part shade",,"Deer, Clay Soil, Black Walnut; Maintenance: Medium",,"Attracts birds, butterflies, and hummingbirds",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f193,https://www.wildflower.org/plants/result.php?id_plant=PHDI5,Herbaceous perennial
35,Herbaceous Perennials,PS,Phlox stolonifera,Creeping phlox,0.5 - 1,2,pink/violet//milky white,April - June,"Full sun, Part shade",,fragrant,,,USDA Hardiness Zone 5-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285438,https://www.wildflower.org/plants/result.php?id_plant=PHST3,Herbaceous perennial
36,Herbaceous Perennials,PV,Physostegia virginiana,Obedient Plant/False Dragonhead,1 - 4,2 - 3,Pink/pale purple/white,June - August,Full sun,,"Deer, Clay Soil; Maintenance: Medium",,Attracts hummingbirds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g620,https://www.wildflower.org/plants/result.php?id_plant=phvi8,Herbaceous perennial
37,Herbaceous Perennials,PV1,Pycnanthemum virginianum,Mountain Mint/Virginia Mountain-mint,2 - 3,1 - 1.5,White,July - September,Full sun,,Maintenance: Low,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=281418&isprofile=1&basic=Pycnanthemum+virginianum,https://www.wildflower.org/plants/result.php?id_plant=PRVI,Herbaceous perennial
38,Herbaceous Perennials,RF,Rudbeckia fulgida,Orange coneflower,2 - 3,1 - 2,yellow orange,July - September,Full sun,,deer resistant; self seeds,,attracts butterflies,USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g630,https://www.wildflower.org/plants/result.php?id_plant=rufu2,Herbaceous perennial
39,Herbaceous Perennials,RH,Rudbeckia hirta,Black-Eyed Susan,2 - 3,1 - 2,Golden-yellow to orange rays/dark brown centers,June - October,Full sun,,"Deer, Drought, Clay Soil; Maintenance: Low",,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277225,https://www.wildflower.org/plants/result.php?id_plant=ruhi2,Herbaceous perennial
40,Herbaceous Perennials,RL,Rudbeckia laciniata,Cutleaf Coneflower,4 - 6,1.5 - 3,Yellow,July - October,"Full sun, Part shade",,Drought tolerant,,Butterflies,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277226,https://www.wildflower.org/plants/result.php?id_plant=rula3,Herbaceous perennial
41,Herbaceous Perennials,SP,Siphium perfoliatum,Cup-Plant,4 - 8,1 - 3,Yellow,July - September,Full sun,,"Clay Soil, Wet Soil; Maintenance: Low",,"Birds, Butterflies",USDA Hardiness Zone 4-8,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277471,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,Herbaceous perennial
42,Herbaceous Perennials,SR,Smilacina raceoscum,False Solomon’s Seal or Solomon’s Plume,1 - 2,1 - 3,Creamy white,April - May,Part shade,,Maintenance: Medium,"found in moist, rich woodlands and woodland edgesb",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m390,https://www.wildflower.org/plants/result.php?id_plant=mara7,Herbaceous perennial
43,Herbaceous Perennials,SN,Solidago nemoralis,Gray Goldenrod,1 - 2,0.5 - 2,Yellow,August - September,Full sun,,"Deer, Drought, Dry Soil, Shallow-Rocky Soil; Maintenance: Low",,attracts pollinators,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277240&isprofile=0&pt=8,https://www.wildflower.org/plants/result.php?id_plant=sogi,Herbaceous perennial
44,Herbaceous Perennials,SS,Solidago sempervirens,Goldenrod,1 - 8,0.75 - 1.5,Yellow,August - November,Full sun,,"Deer, Drought, Clay Soil, Dry Soil; Maintenance: Low",,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=269348,https://www.wildflower.org/plants/result.php?id_plant=sose,Herbaceous perennial
45,Herbaceous Perennials,SL,Stokesia laevis,Stokes’ aster,1 - 3,1 - 3,white/blue//purple,July - September,Full sun,,deer resistant; self seeds,,attracts butterflies,USDA Hardiness Zone 5-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i900,https://www.wildflower.org/plants/result.php?id_plant=stla6,Herbaceous perennial
46,Herbaceous Perennials,SL1,Symphyotrichum laeve,Smooth Aster,2 - 4,1 - 2,Violet to purple rays and yellow centers,September - November,Full sun,,drought tolerant,,attracts bees and butterflies;,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g420,https://www.wildflower.org/plants/result.php?id_plant=sylal3,Herbaceous perennial
47,Herbaceous Perennials,SN1,Symphyotrichum novae-angliae,New England Aster,1 - 6,2 - 3,reddish purple,August - October,Full sun,,Clay Soil; Maintenance: Medium,,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b540,https://www.wildflower.org/plants/result.php?id_plant=syno2,Herbaceous perennial
48,Herbaceous Perennials,SN2,Symphyotrichum novi-belgii,New York Aster,1 - 3,1 - 2,purple,August - October,Full sun,,"Clay Soil, Wet Soil; Maintenance: Low",,Butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=271331,https://www.wildflower.org/plants/result.php?id_plant=SYNOV,Herbaceous perennial
49,Herbaceous Perennials,TC,Tiarella cordifolia,Foam Flower,0.75 - 1,1 - 2,White or pink,May,Part shade,,"Rabbit, Deer; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f990,https://www.wildflower.org/plants/result.php?id_plant=TICO,Herbaceous perennial
50,Herbaceous Perennials,VH,Verbena hastata,Blue Vervain,2 - 6,1 - 2.5,purple/blue/lavender,June - September,Full sun,,Wet Soil; Maintenance: Low,,attracts thread-,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z370,https://www.wildflower.org/plants/result.php?id_plant=veha2,Herbaceous perennial
51,Herbaceous Perennials,VN,Vernonia noveboracensis,New York Ironweed,3 - 6,3 - 4,Purple,August - September,Full sun,,"Deer, Clay Soil, Wet Soil; Maintenance: Low",,Attracts butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277487,https://www.wildflower.org/plants/result.php?id_plant=vefa2,Herbaceous perennial
52,Herbaceous Perennials,VV,Veronicastrum virginicum,Culver’s Root,3 - 6,2 - 4,White to pale blue,May - August,Full sun,,Wet Soil; Maintenance: Low,,Attracts butterflies,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g180,https://www.wildflower.org/plants/result.php?id_plant=vevi4,Herbaceous perennial
54,Ferns,AF,Athyrium filix-femina,Lady Fern,1 - 3,1 - 2.5,Non-flowering,Non-flowering,Part shade,,"Rabbit, Heavy Shade; Maintenance: Low",,,,http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b630,https://www.wildflower.org/plants/result.php?id_plant=ATFI,Fern
55,Ferns,DM,Dryopteris marginalis,Marginal woodland fern,1 - 2,1 - 3,Non-flowering,Non-flowering,Part shade,,deer resistant; drought tolerantb,"Found in rocky woods, rich woodlands, woodland edges, ravines, or bluffs",,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285665,https://www.wildflower.org/plants/result.php?id_plant=DRMA4,Fern
56,Ferns,MS,Matteuccia struthiopteris,Ostrich Fern,3 - 4,2 - 3,,Non-flowering,Part shade,,"Rabbit, Heavy Shade, Erosion, Clay Soil, Wet Soil; Maintenance: Medium",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e180,https://www.wildflower.org/plants/result.php?id_plant=MAST,Fern
58,Ferns,OC,Osmunda cinnamomea,Cinnamon fern,2 - 3,2 - 3,Non-flowering,Non-flowering,Part shade,,"Rabbit, Heavy Shade, Black Walnut; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i570,https://www.wildflower.org/plants/result.php?id_plant=OSCI,Fern
59,Ferns,OR,Osmunda regalis,Royal Fern,2 - 3,2 - 3,Non-flowering,Non-flowering,Part shade,,"Rabbit, Heavy Shade, Wet Soil; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285736,https://www.wildflower.org/plants/result.php?id_plant=osre,Fern
60,Ferns,PA,Polystichum acrostichoides,Christmas Fern,1 - 2,1 - 2,Non-flowering,Non-flowering,Part shade,,"Rabbit, Deer, Drought, Heavy Shade, Erosion, Dry Soil, Shallow-Rocky Soil; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a710,https://www.wildflower.org/plants/result.php?id_plant=poac4,Fern
62,"Grasses, Sedges, and Rushes",AG,Andropogon gerardii,Big Bluestem,4 - 8,2 - 3,Yellow,August - November,Full sun,,"Deer, Drought, Erosion, Dry Soil, Black Walnut, Air Pollution; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g720,https://www.wildflower.org/plants/result.php?id_plant=ange,Ornamental grass
63,"Grasses, Sedges, and Rushes",CA,Carex amphibola,Creek sedge,8 - 12,8 - 12,,March - June,,,erosion stabilizer,,attracts butterflies; larval food and host for some skippers,USDA Hardiness Zone 3-9,Not Found,https://www.wildflower.org/plants/result.php?id_plant=capl18,
64,"Grasses, Sedges, and Rushes",CC,Carex crinita,Fringed Sedge,1 - 3,1 - 2,Green,May - June,"Full sun, Part shade",,"Deer, Erosion, Wet Soil; Maintenance: Low",,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279732,https://www.wildflower.org/plants/result.php?id_plant=cacr6,Rush or Sedge
65,"Grasses, Sedges, and Rushes",CG1,Carex grayi,Gray Sedge,2 - 3,1.5 - 2,Green,May - June,"Full sun, Part shade",,deer resistant,,"attracts butterflies, pollinators, and songbirds",USDA Hardiness Zone 5-9,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279804,https://www.wildflower.org/plants/result.php?id_plant=CALA12,Rush or Sedge
66,"Grasses, Sedges, and Rushes",CL1,Carex laxiculmis,Creeping Sedge,0.5 - 1,0.5 - 1,Yellowish-white,April - July,Part shade,,groundcover; deer,,,USDA Hardiness Zone 4-7,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279805,https://www.wildflower.org/plants/result.php?id_plant=CALAL4,Rush or Sedge
67,"Grasses, Sedges, and Rushes",CP1,Carex pensylvanica,Pennsylvania sedge or Oak sedge,0.5 - 1,0.5 - 1,Greenish,May,Part shade,,Deer,"Upland woods, open wooded bluffs and slopes, clearings in woods, pine barrens, oak",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f237,https://www.wildflower.org/plants/result.php?id_plant=cape6,Rush or Sedge
68,"Grasses, Sedges, and Rushes",CP2,Carex plantaginea,Seersucker Sedge,,,,May - July,,,groundcover; deer,,,USDA Hardiness Zone 4-8,Not Found,https://www.wildflower.org/plants/result.php?id_plant=CATR6,
69,"Grasses, Sedges, and Rushes",CS,Carex stipata,Awl-fruited sedge,1 - 3,1 - 2,Reddish-brown,May - June,"Full sun, Part shade",,"Deer, Erosion; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=cast5,Rush or Sedge
70,"Grasses, Sedges, and Rushes",CS1,Carex stricta,Tussock Sedge,2 - 5,2 - 3,Reddish-brown,May - June,"Full sun, Part shade",,"Deer, Erosion; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=CAST8,Rush or Sedge
71,"Grasses, Sedges, and Rushes",CV,Carex vulpinoidea,Fox sedge,1 - 3,1 - 3,Green,June - August,"Full sun, Part shade",,Deer; Maintenance: Low,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g760,https://www.wildflower.org/plants/result.php?id_plant=cavu2,Rush or Sedge
72,"Grasses, Sedges, and Rushes",CL2,Chasmanthium latifolium,Northern sea oats,3 - 5,2 - 3,Green,August - September,"Full sun, Part shade",,drought tolerant; salt tolerance,Occurs in rich woods or rocky slopes along streams and on moist bluffs,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a240,,Ornamental grass
73,"Grasses, Sedges, and Rushes",DC,Deshampsia cespitosa,Tufted hairgrass,2 - 4,1 - 2,"Tones of gold, silver, purple and green",July - September,Part shade,,salt tolerant,"Coastal terraces, upper tidal marshes, seasonally wet prairies, moist subalpine",Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285197,https://www.wildflower.org/plants/result.php?id_plant=pedi,Ornamental grass
74,"Grasses, Sedges, and Rushes",EV,Elymus virginicus,Virginia wild rye,3 - 5,1 - 2,Greenish,August,"Full sun, Part shade",,"Deer, Erosion; Maintenance: Low",,attracts butterflies and songbirds,USDA Hardiness Zone 2-9,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=285239,https://www.wildflower.org/plants/result.php?id_plant=ELVIV,Ornamental grass
75,"Grasses, Sedges, and Rushes",ES,Eragrostis spectabilis,Purple lovegrass,1 - 2,2 - 3,Purple,July - August,Full sun,,deer resistant; drought tolerant,"Commonly in sandy, rocky, or open ground in dry prairies, upland savannas,",Attracts butterflies and other pollinators,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d593,https://www.wildflower.org/plants/result.php?id_plant=ersp,Ornamental grass
76,"Grasses, Sedges, and Rushes",JE,Juncus effusus,Soft rush,2 - 4,2 - 4,Yellowish-green,July - September,Full sun,,"Erosion, Wet Soil; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c262,https://www.wildflower.org/plants/result.php?id_plant=JUEF,Rush or Sedge
77,"Grasses, Sedges, and Rushes",PV2,Panicum virgatum,Switchgrass,3 - 6,2 - 3,Pink-tinged,August - November,"Full sun, Part shade",,"Drought, Erosion, Dry Soil, Wet Soil, Black Walnut, Air Pollution; Maintenance: Low",,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l460,https://www.wildflower.org/plants/result.php?id_plant=pavi2,Ornamental grass
78,"Grasses, Sedges, and Rushes",SS1,Schizachyrium scoparium,Little Bluestem,2 - 4,1.5 - 2,yellow,August - October,Full sun,,"Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil, Black Walnut, Air Pollution; Maintenance: Low",,Birds,USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f510,https://www.wildflower.org/plants/result.php?id_plant=SCSC,Ornamental grass
79,"Grasses, Sedges, and Rushes",SN3,Sorghastrum nutans,Indiangrass,3 - 5,1 - 2,Golden brown,June - September,Full sun,,"Drought, Erosion, Dry Soil, Shallow-Rocky Soil, Black Walnut, Air Pollution; Maintenance: Medium",,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g780,https://www.wildflower.org/plants/result.php?id_plant=sonu2,Ornamental grass
