Botanical Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Type,Characteristics,Key,Common Name,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type
Phlox stolonifera,,Spread,"pink, violet, or milky white",April through June,,high,facultative upland,HERBACEOUS PERENNIALS,,,Creeping phlox,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Phlox+stolonifera,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Phlox%20stolonifera,Herbaceous Perennials
Physostegia virginiana,1-4,Spread,Flower Color,Flowering Period,,,"Facultative +, Obligate Wetland",HERBACEOUS PERENNIALS,,,Obedient Plant/False Dragonhead,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Physostegia+virginiana,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Physostegia%20virginiana,Herbaceous Perennials
Pycnanthemum virginianum,2-3,,,Flowering Period,,,"Facultative, Facultative Wetland +",HERBACEOUS PERENNIALS,,,Mountain Mint/Virginia Mountain-mint,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Pycnanthemum+virginianum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Pycnanthemum%20virginianum,Herbaceous Perennials
Rudbeckia fulgida,2 to 3,Spread,yellow orange,July through September,,,facultative upland,HERBACEOUS PERENNIALS,,,Orange coneflower,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Rudbeckia+fulgida,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Rudbeckia%20fulgida,Herbaceous Perennials
Rudbeckia hirta,2-3,Spread,Flower Color,Flowering Period,,,Facultative Upland,HERBACEOUS PERENNIALS,,,Black-Eyed Susan,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Rudbeckia+hirta,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Rudbeckia%20hirta,Herbaceous Perennials
Rudbeckia laciniata,4 to 6,,Flower Color,Flowering Period,,,Facultative wetlandc,HERBACEOUS PERENNIALS,,,Cutleaf Coneflower,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Rudbeckia+laciniata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Rudbeckia%20laciniata,Herbaceous Perennials
Siphium perfoliatum,,,yellow,July through September,,,facultative wetlandc,HERBACEOUS PERENNIALS,,,Cup-Plant,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Siphium+perfoliatum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Siphium%20perfoliatum,Herbaceous Perennials
Smilacina raceoscum,1 to 2,Spread,White,,"Sun, part shade, or shade",,Facultative upland,HERBACEOUS PERENNIALS,,,False Solomon’s Seal or Solomon’s Plume,"found in moist, rich woodlands and woodland edgesb",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Smilacina+raceoscum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Smilacina%20raceoscum,Herbaceous Perennials
Solidago nemoralis,1 to 2,,Yellow,August through September,,,dry,HERBACEOUS PERENNIALS,,,Gray Goldenrod,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Solidago+nemoralis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Solidago%20nemoralis,Herbaceous Perennials
Solidago sempervirens,1-8,,Flower Color,Flowering Period,,,Facultative wetland,HERBACEOUS PERENNIALS,,,Goldenrod,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Solidago+sempervirens,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Solidago%20sempervirens,Herbaceous Perennials
Stokesia laevis,1 to 3,Aerial Spread,Flower Color,Flowering Period,,high,facultative,HERBACEOUS PERENNIALS,,,Stokes’ aster,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Stokesia+laevis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Stokesia%20laevis,Herbaceous Perennials
Symphyotrichum laeve,,,violet blue to purple,September through November,,,uplandc,HERBACEOUS PERENNIALS,,,Smooth Aster,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Symphyotrichum+laeve,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Symphyotrichum%20laeve,Herbaceous Perennials
Symphyotrichum novae-angliae,1 to 6,,Flower Color,Flowering Period,,,Facultative wetland,HERBACEOUS PERENNIALS,,,New England Aster,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Symphyotrichum+novae-angliae,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Symphyotrichum%20novae-angliae,Herbaceous Perennials
Symphyotrichum novi-belgii,1 to 3,,Flower Color,Flowering Period,,,Facultative wetland,HERBACEOUS PERENNIALS,,,New York Aster,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Symphyotrichum+novi-belgii,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Symphyotrichum%20novi-belgii,Herbaceous Perennials
Tiarella cordifolia,,,,,,,,HERBACEOUS PERENNIALS,,,Foam Flower,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Tiarella+cordifolia,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Tiarella%20cordifolia,Herbaceous Perennials
Verbena hastata,,,"purple, blue, lavender",June through September,,,facultative wetland,HERBACEOUS PERENNIALS,,,Blue Vervain,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Verbena+hastata,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Verbena%20hastata,Herbaceous Perennials
Vernonia noveboracensis,3-6,Spread,Flower Color,Flowering Period,,,"Facultative +, Facultative Wetland +",HERBACEOUS PERENNIALS,,,New York Ironweed,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Vernonia+noveboracensis,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Vernonia%20noveboracensis,Herbaceous Perennials
Veronicastrum virginicum,3-6,,Flower Color,Flowering Period,,,Facultative Upland,HERBACEOUS PERENNIALS,,,Culver’s Root,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Veronicastrum+virginicum,https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Veronicastrum%20virginicum,Herbaceous Perennials
