Botanical Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Type,Characteristics,Key,Common Name,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type
Ilex verticillata,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Common winterberry,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Ilex+verticillata),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Ilex%20verticillata),Shrubs
Itea virginica,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Obligate wetland,SHRUBS,,,Virginia Sweetspire,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Itea+virginica),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Itea%20virginica),Shrubs
Kalmia latifolia,6 to 20,Spread,Flower Color,Flowering Period,,,facultative upland,SHRUBS,,,Mountain laurel,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Kalmia+latifolia),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Kalmia%20latifolia),Shrubs
Leucothoe racemosa,,,Flower Color,Flowering Period,,,Facultative wetland,SHRUBS,,,Fetterbush,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Leucothoe+racemosa),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Leucothoe%20racemosa),Shrubs
Lindera benzoin,6 to 12,Spread,Flower Color,Flowering Period,,,facultative wetland,SHRUBS,,,Spicebush,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Lindera+benzoin),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Lindera%20benzoin),Shrubs
Myrica pensylvanica,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Facultative,SHRUBS,,,Northern Bayberry,tidal fresh and brackish marshes and swamps nontidal marshes and swamps sand flats,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Myrica+pensylvanica),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Myrica%20pensylvanica),Shrubs
Rhododendron viscosum,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,Obligate wetland,SHRUBS,,,Swamp azalea,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Rhododendron+viscosum),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Rhododendron%20viscosum),Shrubs
Rhus aromatica,,,Flower Color,Flowering Period,,,upland,SHRUBS,,,Fragrant Sumac,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Rhus+aromatica),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Rhus%20aromatica),Shrubs
Rosa carolina,,,Bloom Color,Flowering Period,,,facultative uplandd,SHRUBS,,,Carolina Rose,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Rosa+carolina),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Rosa%20carolina),Shrubs
Sambucus canadensis,6 to 12,Aerial Spread,Flower Color,Flowering Period,,,facultative wetland,SHRUBS,,,Elderberry or American elder,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Sambucus+canadensis),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Sambucus%20canadensis),Shrubs
Spiraea latifolia,3 to 6,,Bloom Color,Bloom Period,,,,SHRUBS,,,Meadowsweet,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Spiraea+latifolia),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Spiraea%20latifolia),Shrubs
Spiraea tomentosa,2 to 4,Spread,Bloom Color,Bloom Period,,,facultative wetland,SHRUBS,,,Steeplebush,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Spiraea+tomentosa),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Spiraea%20tomentosa),Shrubs
Vaccinium corymbosum,6 to 10,,Flower Color,Flowering Period,,,facultative wetland,SHRUBS,,,Highbush Blueberry,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Vaccinium+corymbosum),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Vaccinium%20corymbosum),Shrubs
Viburnum acerifolium,,,Flower Color,Flowering Period,,,upland,SHRUBS,,,Mapleleaf Viburnum,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Viburnum+acerifolium),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Viburnum%20acerifolium),Shrubs
Viburnum dentatum,3 to 10,,Flower Color,Flowering Period,,,,SHRUBS,,,Arrowwood Viburnum,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Viburnum+dentatum),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Viburnum%20dentatum),Shrubs
Viburnum lentago,20 to 35,Aerial Spread,Flower Color,Flowering Period,,,Facultative,SHRUBS,,,Nannyberry,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Viburnum+lentago),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Viburnum%20lentago),Shrubs
Viburnum nudum,,,Flower Color,Flowering Period,,,obligateb,SHRUBS,,,Possumhaw Virburnum,,,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Viburnum+nudum),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Viburnum%20nudum),Shrubs
Viburnum trilobum,,,Flower Color,Flowering Period,,,,SHRUBS,,,Cranberry viburnum,"wet woods, along streams, and on moist wooded hillsides, requires moist but well-drained",,,[MBG](https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderSearchResults.aspx?query=Viburnum+trilobum),[WF](https://www.wildflower.org/plants/search.php?search_field=name_substring&value=Viburnum%20trilobum),Shrubs
