Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Zone,MBG Link,WF Link
13,"Herbaceous, Perennial",EP,Echinacea purpurea,Purple Coneflower,2 - 5,1.50 - 2,"Pink, Purple","Apr, May, Jun, Jul, Aug, Sep","Full Sun, Part Shade","Dry, Medium","Tolerate: Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Well, drained  limestone, sand, clay, loam, Rocky, open  woods, thickets, prairies","Birds, Butterflies",USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c580,https://www.wildflower.org/plants/result.php?id_plant=ecpu
14,"Herbaceous, Perennial",EC,Eupatorium coelestinum,Blue mistflower,1.50 - 3,1.50 - 3,"Blue, Purple","Jul, Aug, Sep, Oct, Nov","Full Sun, Part Shade",Medium,Maintenance: Medium,"Wood  margins, stream  banks, low  woods, Wet  meadows, ditches",Butterflies,USDA Hardiness Zone 5 to 10,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j870,https://www.wildflower.org/plants/result.php?id_plant=coco13
15,"Herbaceous, Perennial",ED,Eupatorium dubium,Little Joe Pye weed,3 - 4,1 - 3,"White, Pink, Purple","Jul, Aug, Sep, Oct","Full Sun, Part Shade","Medium, Wet","Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Low","moist, swamps, bogs, marshes, swales",Butterflies,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b781,https://www.wildflower.org/plants/result.php?id_plant=EUDU6
16,"Herbaceous, Perennial",EM,Eupatorium maculatum,Spotted Joe Pye weed,4 - 5,1.50 - 2,"Pink, Purple","Jul, Aug, Sep",Full Sun,"Medium, Wet","Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Low","Moist  prairies, wood  edges, wooded  slopes",Butterflies,USDA Hardiness Zone 4 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=302488,https://www.wildflower.org/plants/result.php?id_plant=eupu21
17,"Herbaceous, Perennial",EP1,Eupatorium perfoliatum,Common boneset,4 - 6,3 - 4,White,"Jun, Jul, Aug, Sep, Oct","Full Sun, Part Shade","Medium, Wet","Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Low","Damp  prairies, alluvial  woods, bogs",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277187,https://www.wildflower.org/plants/result.php?id_plant=eupe3
18,"Herbaceous, Perennial",EP2,Eupatorium purpureum,Joe Pye Weed,5 - 7,2 - 4,"Pink, Purple","Jul, Aug, Sep","Full Sun, Part Shade",Medium,"Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Low","Moist  prairies, wood  edges, wooded  slopes",Butterflies,USDA Hardiness Zone 4 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c740,https://www.wildflower.org/plants/result.php?id_plant=eupu21
19,"Herbaceous, Perennial",ED1,Eurybia divaricata,White wood aster,1 - 2.50,1.50 - 2.50,"White, Green, Brown","Aug, Sep, Oct, Nov","Part Shade, Full Shade","Dry, Medium","Tolerate: Drought, Heavy Shade, Dry Soil, Shallow-Rocky Soil | Maintenance: Low",Woodland,Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h170,https://www.wildflower.org/plants/result.php?id_plant=EUDI16
20,"Herbaceous, Perennial",HA,Helenium autumnale,Common Sneezeweed,3 - 5,2 - 3,Yellow,"Jul, Aug, Sep, Oct",Full Sun,"Medium, Wet","Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Medium","Moist, ponds, Wet  meadows",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/plantfinder/plantfinderdetails.aspx?kempercode=c930,https://www.wildflower.org/plants/result.php?id_plant=heau
21,"Herbaceous, Perennial",HH,Heliopsis helianthoides,Smooth oxeye,3 - 6,2 - 4,Yellow,"Jun, Jul, Aug, Sep",Full Sun,"Dry, Medium","Tolerate: Drought, Erosion, Clay Soil, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Moist, Dry, open  woodlands, prairies, fields","Birds, Butterflies",USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g520,https://www.wildflower.org/plants/result.php?id_plant=HEHE5
23,"Herbaceous, Perennial",HM,Hibiscus moscheutos,Swamp rosemallow,3 - 7,2 - 4,"White, Pink","Jul, Aug, Sep",Full Sun,"Medium, Wet",Tolerate: Wet Soil | Maintenance: Low,"Swampy  forests, Wet  meadows, marshes",Butterflies,USDA Hardiness Zone 5 to 9,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=282590,https://www.wildflower.org/plants/result.php?id_plant=HIMO
24,"Herbaceous, Perennial",IV,Iris versicolor,"Blue flag, Blue water iris",2 - 2.50,2 - 2.50,"Blue, Purple","May, Jun, Jul, Aug","Full Sun, Part Shade","Medium, Wet","Tolerate: Deer, Wet Soil | Maintenance: Low","Meadows, stream  banks, marshes, swamps",,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=281141,https://www.wildflower.org/plants/result.php?id_plant=irve2
25,"Herbaceous, Perennial",LS,Liatris spicata,Dense blazing star,1.50 - 2.50,0.50 - 1,Purple,"Jul, Aug, Sep",Full Sun,Medium,"Tolerate: Drought, Clay Soil | Maintenance: Low","Moist, wood  openings, mesic  prairies, marsh  edges","Birds, Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d790,https://www.wildflower.org/plants/result.php?id_plant=lisp
26,"Herbaceous, Perennial",LS1,Lilium superbum,Turk's Cap Lily,4 - 7,0.50 - 0.75,"Red, Orange, Yellow","Jul, Aug, Sep","Full Sun, Part Shade","Medium, Wet",Tolerate: Wet Soil | Maintenance: Medium,"Wet  meadows, swamps, woods",Hummingbirds,USDA Hardiness Zone 5 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d880,https://www.wildflower.org/plants/result.php?id_plant=lisu
27,"Herbaceous, Perennial",LC,Lobelia cardinalis,Cardinal flower,2 - 4,1 - 2,Red,"May, Jun, Jul, Aug, Sep, Oct","Full Sun, Part Shade","Medium, Wet","Tolerate: Rabbit, Deer, Wet Soil | Maintenance: Low","Ditches, Ravines, Depressions, Woodlands'  edge, Opening, Stream  banks, Roadsides, Prairie, Plains, Meadows, Pastures, Savannas, Near  lakes, ponds, Swamps","Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d940,https://www.wildflower.org/plants/result.php?id_plant=loca2
28,"Herbaceous, Perennial",LS2,Lobelia siphilitica,Blue Lobelia,2 - 3,1.50 - 2,Blue,"Jul, Aug, Sep, Oct","Full Sun, Part Shade","Medium, Wet","Tolerate: Deer, Wet Soil | Maintenance: Low","Open, Wet  woods, stream  banks, marshes, meadows",,USDA Hardiness Zone 5 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=292902,https://www.wildflower.org/plants/result.php?id_plant=losi
29,"Herbaceous, Perennial",MR,Mimulus ringens,Monkey Flower,1 - 3,0.75 - 1,"Red, Pink, Blue, Purple","Jun, Jul, Aug, Sep","Full Sun, Part Shade","Medium, Wet","Tolerate: Deer, Wet Soil | Maintenance: Low","Wet  meadows, streambanks",,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z410,https://www.wildflower.org/plants/result.php?id_plant=MIRI
30,"Herbaceous, Perennial",MD,Monarda didyma,Bee-balm,2 - 3,1 - 2,Red,"May, Jun, Jul, Aug, Sep, Oct","Full Sun, Part Shade","Medium, Wet","Tolerate: Deer, Wet Soil | Maintenance: Medium","Moist, open  woods, meadows, stream  banks, mountains, 6500  feet",Hummingbirds,USDA Hardiness Zone 4 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=q250,https://www.wildflower.org/plants/result.php?id_plant=MODI
31,"Herbaceous, Perennial",MF,Monarda fistulosa,Wild Bergamot ,3 - 4,2 - 3,"White, Pink, Purple","May, Jun, Jul, Aug, Sep","Full Sun, Part Shade",Medium,"Tolerate: Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil, Black Walnut | Maintenance: Low","Grows, fields, Wet  meadows, ditches, the  edges, woods, marshes, Texas, Well, loam, clay, acidic, calcareous  soils, Zones  4, 8","Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g560,https://www.wildflower.org/plants/result.php?id_plant=mofi
32,"Herbaceous, Perennial",PD,Penstemon digitalis,Foxglove Beardtongue,3 - 5,1.50 - 2,White,"May, Jun, Jul",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Clay Soil, Dry Soil | Maintenance: Medium","Low, moist  areas, prairies, open  woodlands","Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g590,https://www.wildflower.org/plants/result.php?id_plant=pedi
33,"Herbaceous, Perennial",PD1,Phlox divaricta,Woodland Phlox,0.75 - 1,0.75 - 1,"White, Red, Pink, Purple","Mar, Apr, May","Part Shade, Full Shade",Medium,"Tolerate: Deer, Drought, Clay Soil, Dry Soil | Maintenance: Medium","Moist, rich","Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e580,https://www.wildflower.org/plants/result.php?id_plant=PHDI5
34,"Herbaceous, Perennial",PP,Phlox paniculata,Garden Phlox,2 - 4,1.50 - 3,"Pink, Purple","Jun, Jul, Aug","Full Sun, Part Shade",Medium,"Tolerate: Deer, Clay Soil, Black Walnut | Maintenance: Medium","Rich, open  woods, thickets, meadows, moist  roadsides","Hummingbirds, Butterflies",USDA Hardiness Zone 4 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f222,https://www.wildflower.org/plants/result.php?id_plant=phpa9
35,"Herbaceous, Perennial",PS,Phlox stolonifera,Creeping Phlox,0.50 - 1,0.75 - 1.50,"White, Blue, Purple","Apr, May","Full Sun, Part Shade",Medium,"Tolerate: Rabbit, Deer, Drought, Air Pollution | Maintenance: Low",Woods,,USDA Hardiness Zone 5 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285438,https://www.wildflower.org/plants/result.php?id_plant=PHST3
36,"Herbaceous, Perennial",PV,Physostegia virginiana,False Dragonhead,3 - 4,2 - 3,"White, Pink, Purple","Aug, Sep, Oct, Nov",Full Sun,Medium,"Tolerate: Deer, Clay Soil | Maintenance: Medium","River  banks, Wet  thickets, prairies, swamps, low  grounds, East, Sand, clay, limestone",Hummingbirds,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g620,https://www.wildflower.org/plants/result.php?id_plant=phvi8
37,"Herbaceous, Perennial",PV1,Pycnanthemum virginianum,Virginia Mountain-mint,2 - 3,1 - 1.50,"White, Purple","Jun, Jul",Full Sun,Medium,Maintenance: Low,"Thickets, pastures",,USDA Hardiness Zone 3 to 7,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l880,https://www.wildflower.org/plants/result.php?id_plant=PYIN
38,"Herbaceous, Perennial",RF,Rudbeckia fulgida,Orange coneflower,2 - 3,2 - 2.50,"Orange, Yellow","Jul, Aug, Sep, Oct",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil, Air Pollution | Maintenance: Low","Open  woods, meadows, pastures","Birds, Butterflies",USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g630,https://www.wildflower.org/plants/result.php?id_plant=rufu2
39,"Herbaceous, Perennial",RH,Rudbeckia hirta,Black-Eyed Susan,1 - 1.50,1 - 1.50,Yellow,"Jun, Jul, Aug, Sep, Oct",Full Sun,Medium,"Tolerate: Deer, Drought, Clay Soil | Maintenance: Low","Prairie, Plains, Meadows, Pastures, Savannas, Woodlands'  edge, Opening",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=298813,https://www.wildflower.org/plants/result.php?id_plant=ruhi2
40,"Herbaceous, Perennial",RL,Rudbeckia laciniata,Cutleaf Coneflower,2 - 9,1.50 - 3,Yellow,"Jul, Aug, Sep, Oct","Full Sun, Part Shade",Medium,Tolerate: Deer | Maintenance: Medium,"Low, rich  woods, Wet  fields, alluvial  thickets",Butterflies,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m200,https://www.wildflower.org/plants/result.php?id_plant=rula3
41,"Herbaceous, Perennial",SP,Siphium perfoliatum,Cup-Plant,4 - 8,1 - 3,Yellow,"Jul, Aug, Sep",Full Sun,"Medium, Wet","Tolerate: Clay Soil, Wet Soil | Maintenance: Low","Moist  woods, prairies, low  ground","Birds, Butterflies",USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g650,https://www.wildflower.org/plants/result.php?id_plant=SIPE2
42,"Herbaceous, Perennial",SR,Smilacina raceoscum,False Solomon’s Sea,2 - 3,1.50 - 2,White,"April, May","Part Shade, Full Shade",Medium,Maintenance: Medium,,,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m390,https://www.wildflower.org/plants/result.php?id_plant=MARA7
43,"Herbaceous, Perennial",SN,Solidago nemoralis,Gray Goldenrod,0.50 - 2,0.50 - 2,Yellow,"Aug, Sep, Oct",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Dry Soil, Shallow-Rocky Soil | Maintenance: Low",,Butterflies,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277240,https://www.wildflower.org/plants/result.php?id_plant=sogi
44,"Herbaceous, Perennial",SS,Solidago sempervirens,Goldenrod,2 - 3,2 - 3,Yellow,"Aug, Sep, Oct",Full Sun,"Dry, Medium","Tolerate: Deer, Drought, Clay Soil | Maintenance: Medium",,Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g690,https://www.wildflower.org/plants/result.php?id_plant=sose
45,"Herbaceous, Perennial",SL,Stokesia laevis,Stokes’ Aster,1 - 2,1 - 1.50,"White, Blue, Purple","May, Jun, Jul, Aug, Sep",Full Sun,Medium,"Tolerate: Rabbit, Drought | Maintenance: Low","Coastal  plains, bogs, pine  savanna, open  woodlands",,USDA Hardiness Zone 5 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i900,https://www.wildflower.org/plants/result.php?id_plant=stla6
46,"Herbaceous, Perennial",SL1,Symphyotrichum laeve,Smooth Aster,2 - 4,1 - 2,"Blue, Purple","Aug, Sep, Oct",Full Sun,"Dry, Medium","Tolerate: Drought, Erosion, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Open  woods, Dry, mesic  prairies",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g420,https://www.wildflower.org/plants/result.php?id_plant=sylal3
47,"Herbaceous, Perennial",SN1,Symphyotrichum novae,New England Aster,3 - 6,2 - 3,"Pink, Purple","Aug, Sep, Oct",Full Sun,Medium,Tolerate: Clay Soil | Maintenance: Medium,"Moist, open, wooded  areas, meadows, mesic  prairies, disturbed  sites, stream  banks",Butterflies,USDA Hardiness Zone 4 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b540,https://www.wildflower.org/plants/result.php?id_plant=syno2
48,"Herbaceous, Perennial",SN2,Symphyotrichum novi,New York Aster,3 - 4,2 - 3,"White, Pink, Purple","Aug, Sep",Full Sun,"Medium, Wet","Tolerate: Clay Soil, Wet Soil | Maintenance: Low",,Butterflies,USDA Hardiness Zone 4 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=371788,https://www.wildflower.org/plants/result.php?id_plant=SYNOV
49,"Herbaceous, Perennial",TC,Tiarella cordifolia,Foam Flower,0.75 - 1,1 - 2,White,"Apr, May, Jun, Jul","Part Shade, Full Shade",Medium,"Tolerate: Rabbit, Deer | Maintenance: Low","Cool, moist",,USDA Hardiness Zone 4 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f990,https://www.wildflower.org/plants/result.php?id_plant=TICO
50,"Herbaceous, Perennial",VH,Verbena hastata,Blue Vervain,2 - 6,1 - 2.50,"Blue, Purple","Jun, Jul, Aug, Sep",Full Sun,"Medium, Wet",Tolerate: Wet Soil | Maintenance: Low,"Moist  prairies, damp  thickets","Hummingbirds, Butterflies",USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z370,https://www.wildflower.org/plants/result.php?id_plant=veha2
51,"Herbaceous, Perennial",VN,Vernonia noveboracensis,New York Ironweed,4 - 6,3 - 4,"Pink, Purple","Jun, Jul, Aug, Sep, Oct",Full Sun,"Medium, Wet","Tolerate: Deer, Clay Soil, Wet Soil | Maintenance: Low","Wet  Meadow, Prairie, Field, Riparian, Swamp, Marsh, the  margins, flooded  plains, lakes, ponds, waterways, marshes, swamps",,USDA Hardiness Zone 5 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g160,https://www.wildflower.org/plants/result.php?id_plant=asin
52,"Herbaceous, Perennial",VV,Veronicastrum virginicum,Culver’s Root,4 - 7,2 - 4,"White, Pink, Blue","Jul, Aug, Sep",Full Sun,"Medium, Wet",Tolerate: Wet Soil | Maintenance: Low,"Moist  prairies, woods, stream  banks",Butterflies,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g180,https://www.wildflower.org/plants/result.php?id_plant=vevi4
54,Ferns,AF,Athyrium filix,Lady Fern,1 - 3,1 - 2.50,Not  Applicable,Non-flowering,"Part Shade, Full Shade",Medium,"Tolerate: Rabbit, Heavy Shade | Maintenance: Low","Forest, Woodland, Wet  Meadow, Prairie, Field, Swamp, Marsh, Lakeshores",,USDA Hardiness Zone 4 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b630,https://www.wildflower.org/plants/result.php?id_plant=ATFI
55,Ferns,DM,Dryopteris marginalis,Marginal Woodland Fern,1.50 - 2,1.50 - 2,Not  Applicable,"May, Jun","Part Shade, Full Shade",Medium,"Tolerate: Rabbit, Heavy Shade | Maintenance: Low","Boggy  areas, shaded  ledges, bluffs",,USDA Hardiness Zone 3 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=k170,https://www.wildflower.org/plants/result.php?id_plant=OSCI
56,Ferns,MS,Matteuccia struthiopteris,Ostrich Fern,3 - 6,3 - 5,Not  Applicable,Non-flowering,"Part Shade, Full Shade","Medium, Wet","Tolerate: Rabbit, Heavy Shade, Erosion, Clay Soil, Wet Soil | Maintenance: Medium","Swamps, bottomland  woods, thickets",,USDA Hardiness Zone 3 to 7,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=272444,https://www.wildflower.org/plants/result.php?id_plant=MAST
57,Ferns,OS,Onoclea Sensibilis,Sensitive Fern,3 - 4,3 - 4,Not  Applicable,"Jun, Jul, Aug, Sep, Oct, Nov","Part Shade, Full Shade","Medium, Wet","Tolerate: Rabbit, Heavy Shade, Clay Soil, Wet Soil, Black Walnut | Maintenance: Medium","Moist  woodlands, floodplains, stream  banks, swamps, marshes",,USDA Hardiness Zone 4 to 8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l300,https://www.wildflower.org/plants/result.php?id_plant=ONSE
58,Ferns,OC,Osmunda cinnamomea,Cinnamon Fern,2 - 3,2 - 3,Not  Applicable,"May, Jun","Part Shade, Full Shade","Medium, Wet","Tolerate: Rabbit, Heavy Shade, Black Walnut | Maintenance: Low","Boggy  areas, shaded  ledges, bluffs",,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i570,https://www.wildflower.org/plants/result.php?id_plant=OSCI
59,Ferns,OR,Osmunda regalis,Royal Fern,2 - 3,2 - 3,Not  Applicable,Non-flowering,"Part Shade, Full Shade","Medium, Wet","Tolerate: Rabbit, Heavy Shade, Wet Soil | Maintenance: Low","Swamps, marshes, stream  banks, moist  depressions, savannas, prairies",,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l320,https://www.wildflower.org/plants/result.php?id_plant=osre
60,Ferns,PA,Polystichum acrostichoides,Christmas Fern,1 - 2,1 - 2,Not  Applicable,Non-flowering,"Part Shade, Full Shade","Dry, Medium","Tolerate: Rabbit, Deer, Drought, Heavy Shade, Erosion, Dry Soil, Shallow-Rocky Soil | Maintenance: Low","Rich, rocky  woods, stream  banks, swamps, thickets",,USDA Hardiness Zone 3 to 9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a710,https://www.wildflower.org/plants/result.php?id_plant=poac4
